"","date","polarity","state","text","Weeks","Season"
"184",2019-05-25,0,"KS","Hunter Jones-with a throw of 187 feet , for the Javelin State Runner up Title for 4A! Well done Hunter!! @ Cessna S… https://t.co/CMkH0g1BDz","week 2","Bachelorette 2019"
"185",2019-05-26,0,"CA","Hannah kicking off cocktail hour #thebachelorette https://t.co/dWTJafMhMo","week 2","Bachelorette 2019"
"186",2019-05-27,0.4,"LA","@RepMikeJohnson Hey Mike. Happy Memorial Day to you and family. Can you contact me privately regarding legislation… https://t.co/q0NraAPn06","week 3","Bachelorette 2019"
"187",2019-05-27,0.170454545454545,"MI","New #thebachelorette starts in 30!","week 3","Bachelorette 2019"
"188",2019-05-27,0,"CA","Memorial Day - Today we remember our fallen heroes. John Paul Jones National Shrine- Scotland born he won stunning… https://t.co/LcSfhAy8eD","week 3","Bachelorette 2019"
"189",2019-05-27,0.91552734375,"NJ","So excited for #thebachelorette tonight!!!! 🌹","week 3","Bachelorette 2019"
"190",2019-05-28,0.142857142857143,"TX","@MatteoValles U are right about that. I did not know u were there last night","week 3","Bachelorette 2019"
"191",2019-05-28,0,"TX","John Paul Jones is so underrated on the Bachelorette.","week 3","Bachelorette 2019"
"192",2019-05-28,0.25,"CA","“If you do not enjoy what you are doing, you will never be good at it.”
- Luke Parker","week 3","Bachelorette 2019"
"193",2019-05-28,0.5,"CA","John Paul Jones - forget Hannah, i'll love you more than she ever will....","week 3","Bachelorette 2019"
"194",2019-05-28,-0.6,"TX","*awkward silence*

John Paul Jones: “Y’all want a chicken nugget?”","week 3","Bachelorette 2019"
"195",2019-05-28,0.175,"NJ","@AtomicPunk8 The Lemon Song- I love John Paul Jones bass solo","week 3","Bachelorette 2019"
"196",2019-05-28,-0.25,"LA","When John Paul Jones offered his chicken nuggets to break awkward silence...I related SO much","week 3","Bachelorette 2019"
"197",2019-05-28,0,"TX","John Paul Jones always looks like he’s in deep thought #TheBachelorette","week 3","Bachelorette 2019"
"198",2019-05-28,0,"TN","@do_the_JohnPaul Yoooooo. There’s no way","week 3","Bachelorette 2019"
"199",2019-05-28,-0.05,"IL","John Paul Jones and the chicken nuggets OK I am so here for it #bachelorette","week 3","Bachelorette 2019"
"200",2019-05-28,0,"TN","Yeah, I would 100% let Tyler C. ruin my life. #thebachelorette","week 3","Bachelorette 2019"
"201",2019-05-28,0,"IL","Nothing but respect for my #thebachelorette https://t.co/JGPgk81Zju","week 3","Bachelorette 2019"
"202",2019-05-28,0,"CA","Yeah, an “onion”, cuz if @AlabamaHannah chose you, @CamRonAyala, you’d prolly make her cry like an onion does with… https://t.co/TKCZTSGvZv","week 3","Bachelorette 2019"
"203",2019-05-28,-0.377777777777778,"CA","JPJ chowing down on chicken nuggets amidst all the drama is everything 😂 #thebachelorette 🌹","week 3","Bachelorette 2019"
"204",2019-05-28,0,"FL","@JohnPaulOspina https://t.co/ii9bMkpo4G","week 3","Bachelorette 2019"
"205",2019-05-29,0.708333333333333,"NC","@MikeJohnsonAU @WebDotComTour Glad you enjoyed the day! We're happy to have you this week!","week 3","Bachelorette 2019"
"206",2019-05-29,0.5,"IL","Ok top 4. Mike, Connor, Luke .P (i’m not rooting for him @ all) and the whoever is the math teacher   #thebachelorette","week 3","Bachelorette 2019"
"207",2019-05-29,0,"IL","NOSE KISSES MARRY HIM NOW #thebachelorette","week 3","Bachelorette 2019"
"208",2019-05-29,0,"IL","Take a shot every time Luke P  says he loves Hannah #thebachelorette","week 3","Bachelorette 2019"
"209",2019-05-29,0,"CT","If only twitter let you do 5 pictures so that we could add John Paul Jones #TheBachelorette","week 3","Bachelorette 2019"
"210",2019-05-29,-0.333333333333333,"DC","Seriously if Hannah doesn’t marry Mike I will #thebachelorette","week 3","Bachelorette 2019"
"211",2019-05-29,0.9,"MI","Omg this was the best @ABCBachelorThe #JohnPaulJones #TheBachelorette what a great date idea for these guys to real… https://t.co/dpVGgbE6zJ","week 3","Bachelorette 2019"
"212",2019-05-29,0,"TX","I want Hannah to find her man but I want @ConnorSaeli for myself. TX people gotta stay together ya know💔 @thebachelorabc","week 3","Bachelorette 2019"
"213",2019-05-29,0.2,"IN","Great Value Brand Chad Michael Murray. Poor man’s Heath Ledger. Both of these describe John Paul Jones #TheBachelorette","week 3","Bachelorette 2019"
"214",2019-05-29,0.5,"MA","show my boy John Paul Jones some love","week 3","Bachelorette 2019"
"215",2019-05-29,0,"PA","@JeffLandry @GeauxScalise @MikeJohnson @CaptClayHiggins @realDonaldTrump Did any of you talk about the disappearanc… https://t.co/buncdcQrOK","week 3","Bachelorette 2019"
"216",2019-05-30,0,"FL","@JohnPaulRipple @coinbase Where did you go to?","week 3","Bachelorette 2019"
"217",2019-05-30,0,"OH","I am John Paul Jones. John Paul Jones is me.","week 3","Bachelorette 2019"
"218",2019-05-30,-0.133333333333333,"NJ","Legend has it if you say “John Paul Jones” three times fast he will appear next to you with chicken nuggets.… https://t.co/Y8qt3aCSFp","week 3","Bachelorette 2019"
"219",2019-05-30,-0.3125,"FL","@JohnPaulRipple @coinbase What do you mean by convert XRP on coinbase?","week 3","Bachelorette 2019"
"220",2019-05-30,0.283333333333333,"FL","@JohnPaulRipple @coinbase First time hearing about wirex. Seems pretty cool","week 3","Bachelorette 2019"
"221",2019-05-30,0,"IL","@gemini2652 @MikeJohnson2076 @itsJeffTiedrich @realDonaldTrump https://t.co/wVjcomhrkF","week 3","Bachelorette 2019"
"222",2019-05-30,0,"TX","If Mike Johnson doesn’t propose to Hannah by the end of #TheBachelorette then he needs to be the next #TheBachelor","week 3","Bachelorette 2019"
"223",2019-05-30,0.225,"FL","I’m reminded that Tyler Cameron was the first @FAU_Football player I ever interviewed. So this is the absolute extr… https://t.co/bj24bE9mtn","week 3","Bachelorette 2019"
"224",2019-05-31,0,"VA","Also I would add @PLLAtlas Head Coach @JohnPaulPLL to this list, perhaps should be to headline this list. #GoBlue","week 3","Bachelorette 2019"
"225",2019-05-31,1,"OH","Omghsjdnrnjdjddnrnjdifrdbjxjednjd Luke Stone I love u!!!!!!!!!!!! @LukeStoneDC @BacheloretteABC https://t.co/yrCoiujFmA","week 3","Bachelorette 2019"
"226",2019-05-31,0,"TN","I'm still team @CamRonAyala. I don't care what anyone says.","week 3","Bachelorette 2019"
"227",2019-05-31,0.625,"AL","I will be attending Mississippi State Top Dawg Camp today!  @CoachJoeyJones @ShadesValleyFB","week 3","Bachelorette 2019"
"228",2019-05-31,0,"AL","Mississippi State Today 🕺🏽🐶 @CoachJoeyJones @ShadesValleyFB","week 3","Bachelorette 2019"
"229",2019-05-31,0.416666666666667,"MD","@JohnPaulShanah1 @RichmondDiocese You're going to be fine. See you soon.","week 3","Bachelorette 2019"
"230",2019-06-01,-1,"IL","John Paul Jones is the worst","week 3","Bachelorette 2019"
"231",2019-06-01,-0.1,"OH","@JohnPaulCline Me too! That's why I only take one when I haven't slept much in a few days.","week 3","Bachelorette 2019"
"232",2019-06-01,-0.6,"FL","John Paul Jones eating chicken nuggets is a mood #TheBachelorette","week 3","Bachelorette 2019"
"233",2019-06-01,0,"OH","@JohnPaulCline ⚡💤","week 3","Bachelorette 2019"
"234",2019-06-01,0,"MD","John Paul Jones
#annapolis #annapolisnavalacademy #navy #maryland #honor #service #visitmaryland #marylandlife @ Un… https://t.co/11ey2fvgAE","week 3","Bachelorette 2019"
"235",2019-06-02,0,"NJ","@JohnPaulBones @ScottosWine @AnneMcCarthy @CaptainCons DXL.  Use the code UNIT for 20% off online orders.  @DestinationXL","week 3","Bachelorette 2019"
"236",2019-06-02,0.333333333333333,"MA","Quick healing, @ScottyRodg42. 

@JohnPaulPLL you’re a class act.","week 3","Bachelorette 2019"
"237",2019-06-02,0,"GA","#LilRedRooster #OlMattDonaldsFarm #HappyHappyRachel #BirthdayLove #LoveItUp @ Mother Tucker Georgia https://t.co/vo1kj7TYML","week 3","Bachelorette 2019"
"238",2019-06-03,0,"NY","@JohnPaulFAL @Babchik @jenny_westley @EvCoRadio 🤫🤫🤫🤫🤫😂🤣","week 4","Bachelorette 2019"
"239",2019-06-03,0,"TX","I thought this was John Paul Jones","week 4","Bachelorette 2019"
"240",2019-06-03,0,"NC","If John Paul Jones ends up being a serial killer don’t say I didn’t warn y’all. #TheBachlorette","week 4","Bachelorette 2019"
"241",2019-06-03,0,"RI","Gonna be on the big screen tonight! #thebachelorette #newport #newportri #janepickenstheater @ Jane Pickens Theater… https://t.co/46CIseSHfq","week 4","Bachelorette 2019"
"242",2019-06-03,0,"DC","If you need a rugby fix, you can catch Catholic Alum JPJ and Washingtonian @LukeStoneDC play some rugby tonight on… https://t.co/UkP0xJz1DF","week 4","Bachelorette 2019"
"243",2019-06-03,0.5,"FL","Mike is my favorite person.  #thebachelorette","week 4","Bachelorette 2019"
"244",2019-06-03,0.1,"VA","If I was ever on @thebachelorabc I can GUARANTEE my hometown date would the craziest one that’s ever aired.","week 4","Bachelorette 2019"
"245",2019-06-03,0,"CA","Was wondering why John Paul Jones sounded so familiar...it’s because it’s a venue I work with in Virginia. 😂 #BachelorNation","week 4","Bachelorette 2019"
"246",2019-06-04,0,"TN","The Representative from Louisiana (@RepMikeJohnson ) voted against this disaster relief bill that would help victim… https://t.co/MvqWNrbHVB","week 4","Bachelorette 2019"
"247",2019-06-04,-0.45,"IL","luke p is terrifying wow #thebachelorette","week 4","Bachelorette 2019"
"248",2019-06-04,0,"CA","9am Pacific its my weekly visit with Scott Laughlin and Mike Johnson. @ Commerce, California https://t.co/gDrg6EkQ0U","week 4","Bachelorette 2019"
"249",2019-06-04,0.8,"IL","who would’ve thought tyler c would be so emotionally intelligent? #thebachelorette","week 4","Bachelorette 2019"
"250",2019-06-04,0.5,"FL","Real quick tho I need you guys to see this. #lukep #thebachelorette https://t.co/47VNvkAGVk","week 4","Bachelorette 2019"
"251",2019-06-04,0,"CA","If Hannah doesn’t want Tyler Cameron, she can send him my way. Thank you and goodbye.","week 4","Bachelorette 2019"
"252",2019-06-04,-0.166666666666667,"PA","@LukeStoneDC  Hey Luke S. how’s your vagina!? Just watched last night rugby episode and bruh you seriously came acr… https://t.co/azSIqbGbzn","week 4","Bachelorette 2019"
"253",2019-06-04,0,"PA","@LukeStoneDC 😭😭😭😭 https://t.co/KXfe7VRulx","week 4","Bachelorette 2019"
"254",2019-06-04,0,"NC","🚨🌹🚨🌹Newest #thebachelorette pod out:
Luke vs Luke vs Hannah with @BpopeTV and @tina_pali 

https://t.co/8OfGDZPBGF https://t.co/TR3VjLaG09","week 4","Bachelorette 2019"
"255",2019-06-04,0,"TX","Battle of the Luke’s #thebachelorette","week 4","Bachelorette 2019"
"256",2019-06-04,-0.35,"DC","I’m a date late on my #TheBachelorette game but Mike Johnson for PRESIDENT 👏","week 4","Bachelorette 2019"
"257",2019-06-04,0,"TN","@RepMikeJohnson @JudiciaryGOP Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, K… https://t.co/8yuJ3qctm9","week 4","Bachelorette 2019"
"258",2019-06-04,0,"TN","@RepMikeJohnson Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, Kansas, Iowa, o… https://t.co/m1t2NMnIWb","week 4","Bachelorette 2019"
"259",2019-06-04,0,"TN","@RepMikeJohnson Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, Kansas, Iowa, o… https://t.co/TEGJ2SZ9qb","week 4","Bachelorette 2019"
"260",2019-06-04,0,"FL","that’s why we stan John Paul Jones","week 4","Bachelorette 2019"
"261",2019-06-04,0,"LA","Rep Clay Higgins, Rep Mike Johnson and Rep Ralph Abraham two voted no to disaster relief and Abraham was absent to… https://t.co/e4apa83eOX","week 4","Bachelorette 2019"
"262",2019-06-04,0.396428571428571,"CA","Peter and Tyler C are my final two I’m saying it right now. They’re great and so handsome #thebachelorette","week 4","Bachelorette 2019"
"263",2019-06-04,-0.155555555555556,"MI","Dylan and John Paul Jones minding their business and watching everything go down

#TheBachelorette https://t.co/jkKqe16G6s","week 4","Bachelorette 2019"
"264",2019-06-04,0,"IL","John Paul Jones is a neutral KING","week 4","Bachelorette 2019"
"265",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yea, he became pro life the minute he signed those papers t… https://t.co/kacohqM1cD","week 4","Bachelorette 2019"
"266",2019-06-05,0.375,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary I am pro life! But policies of accessible contraceptives by… https://t.co/0lqgexiYW9","week 4","Bachelorette 2019"
"267",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Like it has woman paying for viagra?","week 4","Bachelorette 2019"
"268",2019-06-05,-0.233333333333333,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The black unemployment rate was slowly rising under Obama f… https://t.co/lrLgeX8A1t","week 4","Bachelorette 2019"
"269",2019-06-05,-0.5,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary You are wrong. You can’t cite one policy Trump passed that… https://t.co/XSCI6F0RXO","week 4","Bachelorette 2019"
"270",2019-06-05,0.5,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart No, it’s because most conservatives are blockhea… https://t.co/zzlM76mbUJ","week 4","Bachelorette 2019"
"271",2019-06-05,0,"TX","Devin Harris","week 4","Bachelorette 2019"
"272",2019-06-05,0,"CA","Mike Johnson running through his install training course before #infocomm19 https://t.co/mclqkFKoo6","week 4","Bachelorette 2019"
"273",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Bwaaaaa!!","week 4","Bachelorette 2019"
"274",2019-06-05,0,"MI","@FRCdc @RepMikeJohnson @HouseJudiciary Until they are born of course according to YOUR parties policies! The HYPOCR… https://t.co/CIrPidLggD","week 4","Bachelorette 2019"
"275",2019-06-05,0.2,"MI","@RepMikeJohnson Quit the Phony you give a rip! If you really did? You would not vote against EVERYTHING to sustain… https://t.co/F47wSjZy1u","week 4","Bachelorette 2019"
"276",2019-06-05,0.625,"MI","@RepMikeJohnson @realDonaldTrump Colluder! Get some Character Ethics Morals &amp; Integrity ! You will sleep better at night!","week 4","Bachelorette 2019"
"277",2019-06-05,0.5,"OH","@J_Schneider007 Okay John Paul Jones","week 4","Bachelorette 2019"
"278",2019-06-05,0.4,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yes, but those numbers were already in free fall under Obam… https://t.co/l7Rc6uFz2v","week 4","Bachelorette 2019"
"279",2019-06-05,-0.625,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Wrong Again ! We just borrowed $$ to pay for those tax cuts… https://t.co/nmWps8cm6L","week 4","Bachelorette 2019"
"280",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Pay attention to what they do ! Not what they SAY! https://t.co/CqaHQbwWfw","week 4","Bachelorette 2019"
"281",2019-06-05,-0.05,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The Bear is just around the corner. How long have we watche… https://t.co/9VVeca0WDG","week 4","Bachelorette 2019"
"282",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary They did not hire with the $$ https://t.co/jy8tZFB8LV","week 4","Bachelorette 2019"
"283",2019-06-05,0,"LA","Including Louisiana’s Clay Higgins &amp; Mike Johnson. #TrueToForm","week 4","Bachelorette 2019"
"284",2019-06-05,0.375,"UT","John Paul Jones is so funny. i secretly love him","week 4","Bachelorette 2019"
"285",2019-06-05,0,"TN","✌@colton from @bachelorabc, country artist @ChaseRiceMusic, Ben Jones from the @titans, and country artist… https://t.co/g7QPTGRmVL","week 4","Bachelorette 2019"
"286",2019-06-05,0.5,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yea I’m sure your station told you.… https://t.co/EMBHALkLIY","week 4","Bachelorette 2019"
"287",2019-06-05,-0.8,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary That is what your party will say. Oh they Hate trump when t… https://t.co/u9PuY2fSCS","week 4","Bachelorette 2019"
"288",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The difference between parties? Go ahead , look them up. Al… https://t.co/aVW6Panlpe","week 4","Bachelorette 2019"
"289",2019-06-05,0.7,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Blah Blah Blah ... I will not deflect from Faux.... good li… https://t.co/klj4J6y5Lc","week 4","Bachelorette 2019"
"290",2019-06-05,-0.3875,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart Yeah, facts are meaningless ! Go away . Not worth my time.","week 4","Bachelorette 2019"
"291",2019-06-05,0.5,"NE","Anyone else love John Paul Jones or is it just me? 😂","week 4","Bachelorette 2019"
"292",2019-06-06,0,"OH","@JohnPaulFAL They were actually sisters. This was a Loong Loong time ago.","week 4","Bachelorette 2019"
"293",2019-06-06,0.7,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart Good bye . Your a fool. You do not watch anythin… https://t.co/TTm1AAPAUY","week 4","Bachelorette 2019"
"294",2019-06-06,0.25,"LA","@RepMikeJohnson Why are you supporting concentration camps?","week 4","Bachelorette 2019"
"295",2019-06-06,0,"CA","Is this how @bachelorabc feels when he’s handing out these roses? 🌹 I might have to sign up 😉 
.
misskorea_official… https://t.co/AssgkPSxM7","week 4","Bachelorette 2019"
"296",2019-06-06,0,"DC","Let it be known that from this day forward, I will be using this @LukeStoneDC GIF from the @BacheloretteABC every t… https://t.co/MUQlTTG6Gx","week 4","Bachelorette 2019"
"297",2019-06-06,0.3,"MN","I hope John Paul Jones wins the bachelorette","week 4","Bachelorette 2019"
"298",2019-06-07,0,"OH","@mushwear @FalQueen @jimmyjamny @Tropes1406 @Nemesis3373 @UCONNAl @ConfusedFAL @jpwilson1982 @JohnPaulFAL… https://t.co/oEgpXzFXCL","week 4","Bachelorette 2019"
"299",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang I’ll pay him","week 4","Bachelorette 2019"
"300",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang Who do the donkeys got at qb this year","week 4","Bachelorette 2019"
"301",2019-06-08,0.5,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang We shall see who the better we will be this year.","week 4","Bachelorette 2019"
"302",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang Qb* this Spanish keyboard messes me up","week 4","Bachelorette 2019"
"303",2019-06-08,0,"FL","@JohnPaul_1101 I used to watch that show 😢","week 4","Bachelorette 2019"
"304",2019-06-08,0.416666666666667,"TN","@do_the_JohnPaul Comparing him to McNair.. He’s doin better, way better than he was doing through the first 5 years of his career","week 4","Bachelorette 2019"
"305",2019-06-08,0.571428571428571,"TN","@do_the_JohnPaul @aus10_w01fgang You’re right P. He’s got one more year on earning my love or not so let’s hope for the best.","week 4","Bachelorette 2019"
"306",2019-06-08,0,"NH","As seen in Portsmouth... #portsmouthnh #nhseacoast #minicar #notamotorcycle #minifortwo @ John Paul Jones House https://t.co/dx2Qq1SUj5","week 4","Bachelorette 2019"
"307",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang I could’ve told you that. &amp; yet he’s still gettin a 100 mil + contract.","week 4","Bachelorette 2019"
"308",2019-06-08,0,"TN","@yung_jake11 @TheTeamVandy @do_the_JohnPaul @aus10_w01fgang You should go try to be the QB for the titans. You’re p… https://t.co/76V4UvmKAy","week 4","Bachelorette 2019"
"309",2019-06-09,1,"KS","Proud of Hunter Jones with his Shrine Bowl appearance!  He was on the West team, which ended up taking the victory!… https://t.co/XUenAUEQA2","week 4","Bachelorette 2019"
"310",2019-06-09,0.675,"NH","We cannot ask for a more beautiful location as the @HistoricJohnPaulJonesHouse #historicpreservation… https://t.co/XpnHyrefDE","week 4","Bachelorette 2019"
"311",2019-06-09,0,"MS","Mike Johnson for Bachelor!!! 🌹🌹🌹 @BachelorABC","week 4","Bachelorette 2019"
"312",2019-06-09,0,"MS","Mike Johnson for Bachelor!!! 🌹🌹🌹 @BachelorABC","week 4","Bachelorette 2019"
"313",2019-06-09,0.25,"IN","All I want from The Bachelorette is for Hannah to suddenly fall head over heels in love with John Paul Jones","week 4","Bachelorette 2019"
"314",2019-06-09,0,"TN","I followed Jed Wyatt before the Bachelorette","week 4","Bachelorette 2019"
"315",2019-06-09,0.8,"FL","“Without risk, you cannot win”- John Paul Jones","week 4","Bachelorette 2019"
"316",2019-06-10,0,"MD","@MarciaBunney @RepMikeJohnson @RepDougCollins @HouseJudiciary That hasn't changed. Just up til 1980 there was a mov… https://t.co/wFyKSnKzH7","week 4","Bachelorette 2019"
"317",2019-06-10,0.7,"NH","@RobManess @RepMikeJohnson @POTUS This guy is GOOD.","week 4","Bachelorette 2019"
"318",2019-06-10,0,"WA","@RepMikeJohnson AHEM...
. https://t.co/vczBRedKji","week 4","Bachelorette 2019"
"319",2019-06-10,0.125,"DC","@RepMikeJohnson Have you read the report?  Would you be willing to take a brief quiz?","week 4","Bachelorette 2019"
"320",2019-06-10,-0.35,"VA","@RepMikeJohnson @HouseGOP Again your wrong headedness about it being done just tells use your also not fit to hold… https://t.co/HSZ4RJWpY1","week 4","Bachelorette 2019"
"321",2019-06-10,-0.4,"MI","@RepMikeJohnson Having a criminal in the oval office who is taking the position that the law doesn’t apply to him i… https://t.co/ltDASyGhor","week 4","Bachelorette 2019"
"322",2019-06-10,0.25,"MI","@RepMikeJohnson Dems are addressing the country’s most critical issues. Over a hundred bills passed by the Democrat… https://t.co/3hHbPSul47","week 4","Bachelorette 2019"
"323",2019-06-10,0,"NJ","@RepMikeJohnson Did you read the report or are you just another GOP parrot?","week 4","Bachelorette 2019"
"324",2019-06-10,0,"MD","@RepMikeJohnson @RepDougCollins @HouseJudiciary LoL! What a sad group of corrupt grifters, oligarchs &amp; pirates.","week 4","Bachelorette 2019"
"325",2019-06-10,0,"MD","@MarciaBunney @RepMikeJohnson @RepDougCollins @HouseJudiciary I would just like them to dump the ghost of Jeff Davi… https://t.co/XVylXQpxZ0","week 4","Bachelorette 2019"
"326",2019-06-10,-0.155555555555556,"OK","@DEEGILES0410 @Pulsa48 @RepMikeJohnson One thing about Republicans. They would rather go down with the ship than ad… https://t.co/oTYvUvD6ic","week 4","Bachelorette 2019"
"327",2019-06-10,0.266666666666667,"FL","@RepMikeJohnson @GOP @RepDougCollins @HouseJudiciary lol.  @GOP bullshit.  The most corrupt enterprise in American… https://t.co/17m2L6xgMU","week 4","Bachelorette 2019"
"328",2019-06-10,0,"FL","@pharveyny @RepMikeJohnson @JudiciaryGOP @RepDougCollins @HouseJudiciary Republicans.  The party of hatred and greed.  Morally bankrupt","week 4","Bachelorette 2019"
"329",2019-06-10,0,"MA","@RepMikeJohnson @GOP @RepDougCollins @HouseJudiciary https://t.co/05RAqlPFie","week 4","Bachelorette 2019"
"330",2019-06-10,0,"CA","@RepMikeJohnson @RepDougCollins @HouseJudiciary Hmm Oversight is the job of Congress.  Why would you want to impede… https://t.co/4wCw7QNam6","week 4","Bachelorette 2019"
"331",2019-06-10,0.2,"FL","@_em96_  and I are ready to see John Paul Jones survive another week.","week 4","Bachelorette 2019"
"332",2019-06-11,-0.0333333333333334,"MI","@RepMikeJohnson How much did you gop spend and how many years on the non-Hillary issue...hypocritical morons.","week 5","Bachelorette 2019"
"333",2019-06-11,0.3,"CA","@RepMikeJohnson Well I’m persuaded by that powerful argument 🙄","week 5","Bachelorette 2019"
"334",2019-06-11,0,"SC","@RepMikeJohnson Another 
Treasonous Republican.","week 5","Bachelorette 2019"
"335",2019-06-11,-1,"CA","@RepMikeJohnson You are pathetic...","week 5","Bachelorette 2019"
"336",2019-06-11,0,"CA","@RepMikeJohnson #Benghazi #Benghazi #Benghazi #Benghazi #Benghazi #Benghazi you sanctimonious, hypocritical fool!!!","week 5","Bachelorette 2019"
"337",2019-06-11,0,"CA","@DevinCow @RepMikeJohnson You forgot the word “asshole”! These Cons are such “moo”chers.","week 5","Bachelorette 2019"
"338",2019-06-11,0.8,"UT","@LifeofNickStark @BachParadise Hannah G, Caelynn, Taysia, And Demi are all great. So is Blake and John Paul Jones h… https://t.co/3HFxRZM61c","week 5","Bachelorette 2019"
"339",2019-06-11,0.15,"TX","@RepMikeJohnson Let me help you with a minor edit.

Instead of addressing our country’s most critical issues, Reps… https://t.co/2dspYW1ojG","week 5","Bachelorette 2019"
"340",2019-06-11,-0.78125,"TX","@RepMikeJohnson Fuck yo Nazi Pig sellout. You are just another one of Putin’s bitches!!!","week 5","Bachelorette 2019"
"341",2019-06-11,0,"CA","@RepMikeJohnson Do you read replies?  You obviously haven’t read the report.  Just wondering if you read replies.… https://t.co/elRfza91vz","week 5","Bachelorette 2019"
"342",2019-06-11,-0.05,"IN","@RepMikeJohnson Why am I not surprised by your uninformed and ignorant response. I noticeyou omitted any reference… https://t.co/ebokelWgJE","week 5","Bachelorette 2019"
"343",2019-06-11,0,"LA","I can’t wait to see John Paul Jones tonight😉 #TheBachelorette","week 5","Bachelorette 2019"
"344",2019-06-11,0,"CO","@TimKennedyMMA @TwoPaddocks John Paul Jones, bassist for Led Zeplin. Not because I don’t like him but because he ha… https://t.co/z0ZPwJ5URr","week 5","Bachelorette 2019"
"345",2019-06-11,0,"CA","@RepMikeJohnson Hey Mike do your damn job and read the report","week 5","Bachelorette 2019"
"346",2019-06-11,0.0535714285714286,"IN","@RepMikeJohnson Instead of doing the right thing and defend America against foreign and domestic threats like Trump… https://t.co/Sr0XhJXQw0","week 5","Bachelorette 2019"
"347",2019-06-11,0,"SC","@RepMikeJohnson https://t.co/RyT25BUGlK","week 5","Bachelorette 2019"
"348",2019-06-11,0.2,"TX","@RepMikeJohnson And you need to STFU and read the report.  Oh my, my, really, read the report.  So much to ask.  Re… https://t.co/vISTICmqtZ","week 5","Bachelorette 2019"
"349",2019-06-11,0.05,"NJ","@SWiegardt @RepMikeJohnson Complete lies. 

This is a critical issue.
Has this rep read the report?
The house has p… https://t.co/FF9ON5TgsV","week 5","Bachelorette 2019"
"350",2019-06-11,0,"TX","@BlissEpithet @RepMikeJohnson Got it https://t.co/S50GDLXJmR","week 5","Bachelorette 2019"
"351",2019-06-11,-0.357142857142857,"TX","@BubblesResists @RepMikeJohnson Yep, he was right, but it took Putin’s evil to pull it off","week 5","Bachelorette 2019"
"352",2019-06-11,0,"NJ","@RepMikeJohnson Did you read the Mueller Report?","week 5","Bachelorette 2019"
"353",2019-06-11,0,"TX","@RepMikeJohnson #ReadTheReport -
The GOP and it’s cult leader, @POTUS &amp; @realDonaldTrump and his enabler,… https://t.co/Us8ycPBlDN","week 5","Bachelorette 2019"
"354",2019-06-11,0,"CA","@RepMikeJohnson Johnson, you vile piece of hypocrisy. You delay aid and medical treatment to American heroes and fi… https://t.co/LN3SZsOqeA","week 5","Bachelorette 2019"
"355",2019-06-11,0.41875,"AZ","Tuesday night has a full lesson, so #StudyUp! @icetimesw is here at 6, #thebachelorette on the sound at 7, and you… https://t.co/SzhmnV1j7R","week 5","Bachelorette 2019"
"356",2019-06-11,0,"NH","Shared from roxiezw

.

The #peonyflower #garden at the John Paul Jones House built in 1758 🌸

.

#architecture… https://t.co/i2HZrLvkWn","week 5","Bachelorette 2019"
"357",2019-06-11,0,"CA","@RepMikeJohnson 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼","week 5","Bachelorette 2019"
