"","date","polarity","state","text","Weeks"
"215",2019-05-29,0,"PA","@JeffLandry @GeauxScalise @MikeJohnson @CaptClayHiggins @realDonaldTrump Did any of you talk about the disappearanc… https://t.co/buncdcQrOK","week 3"
"216",2019-05-30,0,"FL","@JohnPaulRipple @coinbase Where did you go to?","week 3"
"217",2019-05-30,0,"OH","I am John Paul Jones. John Paul Jones is me.","week 3"
"218",2019-05-30,-0.133333333333333,"NJ","Legend has it if you say “John Paul Jones” three times fast he will appear next to you with chicken nuggets.… https://t.co/Y8qt3aCSFp","week 3"
"219",2019-05-30,-0.3125,"FL","@JohnPaulRipple @coinbase What do you mean by convert XRP on coinbase?","week 3"
"220",2019-05-30,0.283333333333333,"FL","@JohnPaulRipple @coinbase First time hearing about wirex. Seems pretty cool","week 3"
"221",2019-05-30,0,"IL","@gemini2652 @MikeJohnson2076 @itsJeffTiedrich @realDonaldTrump https://t.co/wVjcomhrkF","week 3"
"222",2019-05-30,0,"TX","If Mike Johnson doesn’t propose to Hannah by the end of #TheBachelorette then he needs to be the next #TheBachelor","week 3"
"223",2019-05-30,0.225,"FL","I’m reminded that Tyler Cameron was the first @FAU_Football player I ever interviewed. So this is the absolute extr… https://t.co/bj24bE9mtn","week 3"
"224",2019-05-31,0,"VA","Also I would add @PLLAtlas Head Coach @JohnPaulPLL to this list, perhaps should be to headline this list. #GoBlue","week 3"
"225",2019-05-31,1,"OH","Omghsjdnrnjdjddnrnjdifrdbjxjednjd Luke Stone I love u!!!!!!!!!!!! @LukeStoneDC @BacheloretteABC https://t.co/yrCoiujFmA","week 3"
"226",2019-05-31,0,"TN","I'm still team @CamRonAyala. I don't care what anyone says.","week 3"
"227",2019-05-31,0.625,"AL","I will be attending Mississippi State Top Dawg Camp today!  @CoachJoeyJones @ShadesValleyFB","week 3"
"228",2019-05-31,0,"AL","Mississippi State Today 🕺🏽🐶 @CoachJoeyJones @ShadesValleyFB","week 3"
"229",2019-05-31,0.416666666666667,"MD","@JohnPaulShanah1 @RichmondDiocese You're going to be fine. See you soon.","week 3"
"230",2019-06-01,-1,"IL","John Paul Jones is the worst","week 3"
"231",2019-06-01,-0.1,"OH","@JohnPaulCline Me too! That's why I only take one when I haven't slept much in a few days.","week 3"
"232",2019-06-01,-0.6,"FL","John Paul Jones eating chicken nuggets is a mood #TheBachelorette","week 3"
"233",2019-06-01,0,"OH","@JohnPaulCline ⚡💤","week 3"
"234",2019-06-01,0,"MD","John Paul Jones
#annapolis #annapolisnavalacademy #navy #maryland #honor #service #visitmaryland #marylandlife @ Un… https://t.co/11ey2fvgAE","week 3"
"235",2019-06-02,0,"NJ","@JohnPaulBones @ScottosWine @AnneMcCarthy @CaptainCons DXL.  Use the code UNIT for 20% off online orders.  @DestinationXL","week 3"
"236",2019-06-02,0.333333333333333,"MA","Quick healing, @ScottyRodg42. 

@JohnPaulPLL you’re a class act.","week 3"
"237",2019-06-02,0,"GA","#LilRedRooster #OlMattDonaldsFarm #HappyHappyRachel #BirthdayLove #LoveItUp @ Mother Tucker Georgia https://t.co/vo1kj7TYML","week 3"
"238",2019-06-03,0,"NY","@JohnPaulFAL @Babchik @jenny_westley @EvCoRadio 🤫🤫🤫🤫🤫😂🤣","week 4"
"239",2019-06-03,0,"TX","I thought this was John Paul Jones","week 4"
"240",2019-06-03,0,"NC","If John Paul Jones ends up being a serial killer don’t say I didn’t warn y’all. #TheBachlorette","week 4"
"241",2019-06-03,0,"RI","Gonna be on the big screen tonight! #thebachelorette #newport #newportri #janepickenstheater @ Jane Pickens Theater… https://t.co/46CIseSHfq","week 4"
"242",2019-06-03,0,"DC","If you need a rugby fix, you can catch Catholic Alum JPJ and Washingtonian @LukeStoneDC play some rugby tonight on… https://t.co/UkP0xJz1DF","week 4"
"243",2019-06-03,0.5,"FL","Mike is my favorite person.  #thebachelorette","week 4"
"244",2019-06-03,0.1,"VA","If I was ever on @thebachelorabc I can GUARANTEE my hometown date would the craziest one that’s ever aired.","week 4"
"245",2019-06-03,0,"CA","Was wondering why John Paul Jones sounded so familiar...it’s because it’s a venue I work with in Virginia. 😂 #BachelorNation","week 4"
"246",2019-06-04,0,"TN","The Representative from Louisiana (@RepMikeJohnson ) voted against this disaster relief bill that would help victim… https://t.co/MvqWNrbHVB","week 4"
"247",2019-06-04,-0.45,"IL","luke p is terrifying wow #thebachelorette","week 4"
"248",2019-06-04,0,"CA","9am Pacific its my weekly visit with Scott Laughlin and Mike Johnson. @ Commerce, California https://t.co/gDrg6EkQ0U","week 4"
"249",2019-06-04,0.8,"IL","who would’ve thought tyler c would be so emotionally intelligent? #thebachelorette","week 4"
"250",2019-06-04,0.5,"FL","Real quick tho I need you guys to see this. #lukep #thebachelorette https://t.co/47VNvkAGVk","week 4"
"251",2019-06-04,0,"CA","If Hannah doesn’t want Tyler Cameron, she can send him my way. Thank you and goodbye.","week 4"
"252",2019-06-04,-0.166666666666667,"PA","@LukeStoneDC  Hey Luke S. how’s your vagina!? Just watched last night rugby episode and bruh you seriously came acr… https://t.co/azSIqbGbzn","week 4"
"253",2019-06-04,0,"PA","@LukeStoneDC 😭😭😭😭 https://t.co/KXfe7VRulx","week 4"
"254",2019-06-04,0,"NC","🚨🌹🚨🌹Newest #thebachelorette pod out:
Luke vs Luke vs Hannah with @BpopeTV and @tina_pali 

https://t.co/8OfGDZPBGF https://t.co/TR3VjLaG09","week 4"
"255",2019-06-04,0,"TX","Battle of the Luke’s #thebachelorette","week 4"
"256",2019-06-04,-0.35,"DC","I’m a date late on my #TheBachelorette game but Mike Johnson for PRESIDENT 👏","week 4"
"257",2019-06-04,0,"TN","@RepMikeJohnson @JudiciaryGOP Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, K… https://t.co/8yuJ3qctm9","week 4"
"258",2019-06-04,0,"TN","@RepMikeJohnson Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, Kansas, Iowa, o… https://t.co/m1t2NMnIWb","week 4"
"259",2019-06-04,0,"TN","@RepMikeJohnson Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, Kansas, Iowa, o… https://t.co/TEGJ2SZ9qb","week 4"
"260",2019-06-04,0,"FL","that’s why we stan John Paul Jones","week 4"
"261",2019-06-04,0,"LA","Rep Clay Higgins, Rep Mike Johnson and Rep Ralph Abraham two voted no to disaster relief and Abraham was absent to… https://t.co/e4apa83eOX","week 4"
"262",2019-06-04,0.396428571428571,"CA","Peter and Tyler C are my final two I’m saying it right now. They’re great and so handsome #thebachelorette","week 4"
"263",2019-06-04,-0.155555555555556,"MI","Dylan and John Paul Jones minding their business and watching everything go down

#TheBachelorette https://t.co/jkKqe16G6s","week 4"
"264",2019-06-04,0,"IL","John Paul Jones is a neutral KING","week 4"
"265",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yea, he became pro life the minute he signed those papers t… https://t.co/kacohqM1cD","week 4"
"266",2019-06-05,0.375,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary I am pro life! But policies of accessible contraceptives by… https://t.co/0lqgexiYW9","week 4"
"267",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Like it has woman paying for viagra?","week 4"
"268",2019-06-05,-0.233333333333333,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The black unemployment rate was slowly rising under Obama f… https://t.co/lrLgeX8A1t","week 4"
"269",2019-06-05,-0.5,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary You are wrong. You can’t cite one policy Trump passed that… https://t.co/XSCI6F0RXO","week 4"
"270",2019-06-05,0.5,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart No, it’s because most conservatives are blockhea… https://t.co/zzlM76mbUJ","week 4"
"271",2019-06-05,0,"TX","Devin Harris","week 4"
"272",2019-06-05,0,"CA","Mike Johnson running through his install training course before #infocomm19 https://t.co/mclqkFKoo6","week 4"
"273",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Bwaaaaa!!","week 4"
"274",2019-06-05,0,"MI","@FRCdc @RepMikeJohnson @HouseJudiciary Until they are born of course according to YOUR parties policies! The HYPOCR… https://t.co/CIrPidLggD","week 4"
"275",2019-06-05,0.2,"MI","@RepMikeJohnson Quit the Phony you give a rip! If you really did? You would not vote against EVERYTHING to sustain… https://t.co/F47wSjZy1u","week 4"
"276",2019-06-05,0.625,"MI","@RepMikeJohnson @realDonaldTrump Colluder! Get some Character Ethics Morals &amp; Integrity ! You will sleep better at night!","week 4"
"277",2019-06-05,0.5,"OH","@J_Schneider007 Okay John Paul Jones","week 4"
"278",2019-06-05,0.4,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yes, but those numbers were already in free fall under Obam… https://t.co/l7Rc6uFz2v","week 4"
"279",2019-06-05,-0.625,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Wrong Again ! We just borrowed $$ to pay for those tax cuts… https://t.co/nmWps8cm6L","week 4"
"280",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Pay attention to what they do ! Not what they SAY! https://t.co/CqaHQbwWfw","week 4"
"281",2019-06-05,-0.05,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The Bear is just around the corner. How long have we watche… https://t.co/9VVeca0WDG","week 4"
"282",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary They did not hire with the $$ https://t.co/jy8tZFB8LV","week 4"
"283",2019-06-05,0,"LA","Including Louisiana’s Clay Higgins &amp; Mike Johnson. #TrueToForm","week 4"
"284",2019-06-05,0.375,"UT","John Paul Jones is so funny. i secretly love him","week 4"
"285",2019-06-05,0,"TN","✌@colton from @bachelorabc, country artist @ChaseRiceMusic, Ben Jones from the @titans, and country artist… https://t.co/g7QPTGRmVL","week 4"
"286",2019-06-05,0.5,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yea I’m sure your station told you.… https://t.co/EMBHALkLIY","week 4"
"287",2019-06-05,-0.8,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary That is what your party will say. Oh they Hate trump when t… https://t.co/u9PuY2fSCS","week 4"
"288",2019-06-05,0,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The difference between parties? Go ahead , look them up. Al… https://t.co/aVW6Panlpe","week 4"
"289",2019-06-05,0.7,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Blah Blah Blah ... I will not deflect from Faux.... good li… https://t.co/klj4J6y5Lc","week 4"
"290",2019-06-05,-0.3875,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart Yeah, facts are meaningless ! Go away . Not worth my time.","week 4"
"291",2019-06-05,0.5,"NE","Anyone else love John Paul Jones or is it just me? 😂","week 4"
"292",2019-06-06,0,"OH","@JohnPaulFAL They were actually sisters. This was a Loong Loong time ago.","week 4"
"293",2019-06-06,0.7,"MI","@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart Good bye . Your a fool. You do not watch anythin… https://t.co/TTm1AAPAUY","week 4"
"294",2019-06-06,0.25,"LA","@RepMikeJohnson Why are you supporting concentration camps?","week 4"
"295",2019-06-06,0,"CA","Is this how @bachelorabc feels when he’s handing out these roses? 🌹 I might have to sign up 😉 
.
misskorea_official… https://t.co/AssgkPSxM7","week 4"
"296",2019-06-06,0,"DC","Let it be known that from this day forward, I will be using this @LukeStoneDC GIF from the @BacheloretteABC every t… https://t.co/MUQlTTG6Gx","week 4"
"297",2019-06-06,0.3,"MN","I hope John Paul Jones wins the bachelorette","week 4"
"298",2019-06-07,0,"OH","@mushwear @FalQueen @jimmyjamny @Tropes1406 @Nemesis3373 @UCONNAl @ConfusedFAL @jpwilson1982 @JohnPaulFAL… https://t.co/oEgpXzFXCL","week 4"
"299",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang I’ll pay him","week 4"
"300",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang Who do the donkeys got at qb this year","week 4"
"301",2019-06-08,0.5,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang We shall see who the better we will be this year.","week 4"
"302",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang Qb* this Spanish keyboard messes me up","week 4"
"303",2019-06-08,0,"FL","@JohnPaul_1101 I used to watch that show 😢","week 4"
"304",2019-06-08,0.416666666666667,"TN","@do_the_JohnPaul Comparing him to McNair.. He’s doin better, way better than he was doing through the first 5 years of his career","week 4"
"305",2019-06-08,0.571428571428571,"TN","@do_the_JohnPaul @aus10_w01fgang You’re right P. He’s got one more year on earning my love or not so let’s hope for the best.","week 4"
"306",2019-06-08,0,"NH","As seen in Portsmouth... #portsmouthnh #nhseacoast #minicar #notamotorcycle #minifortwo @ John Paul Jones House https://t.co/dx2Qq1SUj5","week 4"
"307",2019-06-08,0,"TN","@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang I could’ve told you that. &amp; yet he’s still gettin a 100 mil + contract.","week 4"
"308",2019-06-08,0,"TN","@yung_jake11 @TheTeamVandy @do_the_JohnPaul @aus10_w01fgang You should go try to be the QB for the titans. You’re p… https://t.co/76V4UvmKAy","week 4"
"309",2019-06-09,1,"KS","Proud of Hunter Jones with his Shrine Bowl appearance!  He was on the West team, which ended up taking the victory!… https://t.co/XUenAUEQA2","week 4"
"310",2019-06-09,0.675,"NH","We cannot ask for a more beautiful location as the @HistoricJohnPaulJonesHouse #historicpreservation… https://t.co/XpnHyrefDE","week 4"
"311",2019-06-09,0,"MS","Mike Johnson for Bachelor!!! 🌹🌹🌹 @BachelorABC","week 4"
"312",2019-06-09,0,"MS","Mike Johnson for Bachelor!!! 🌹🌹🌹 @BachelorABC","week 4"
"313",2019-06-09,0.25,"IN","All I want from The Bachelorette is for Hannah to suddenly fall head over heels in love with John Paul Jones","week 4"
"314",2019-06-09,0,"TN","I followed Jed Wyatt before the Bachelorette","week 4"
"315",2019-06-09,0.8,"FL","“Without risk, you cannot win”- John Paul Jones","week 4"
"316",2019-06-10,0,"MD","@MarciaBunney @RepMikeJohnson @RepDougCollins @HouseJudiciary That hasn't changed. Just up til 1980 there was a mov… https://t.co/wFyKSnKzH7","week 4"
"317",2019-06-10,0.7,"NH","@RobManess @RepMikeJohnson @POTUS This guy is GOOD.","week 4"
"318",2019-06-10,0,"WA","@RepMikeJohnson AHEM...
. https://t.co/vczBRedKji","week 4"
"319",2019-06-10,0.125,"DC","@RepMikeJohnson Have you read the report?  Would you be willing to take a brief quiz?","week 4"
"320",2019-06-10,-0.35,"VA","@RepMikeJohnson @HouseGOP Again your wrong headedness about it being done just tells use your also not fit to hold… https://t.co/HSZ4RJWpY1","week 4"
"321",2019-06-10,-0.4,"MI","@RepMikeJohnson Having a criminal in the oval office who is taking the position that the law doesn’t apply to him i… https://t.co/ltDASyGhor","week 4"
"322",2019-06-10,0.25,"MI","@RepMikeJohnson Dems are addressing the country’s most critical issues. Over a hundred bills passed by the Democrat… https://t.co/3hHbPSul47","week 4"
"323",2019-06-10,0,"NJ","@RepMikeJohnson Did you read the report or are you just another GOP parrot?","week 4"
"324",2019-06-10,0,"MD","@RepMikeJohnson @RepDougCollins @HouseJudiciary LoL! What a sad group of corrupt grifters, oligarchs &amp; pirates.","week 4"
"325",2019-06-10,0,"MD","@MarciaBunney @RepMikeJohnson @RepDougCollins @HouseJudiciary I would just like them to dump the ghost of Jeff Davi… https://t.co/XVylXQpxZ0","week 4"
"326",2019-06-10,-0.155555555555556,"OK","@DEEGILES0410 @Pulsa48 @RepMikeJohnson One thing about Republicans. They would rather go down with the ship than ad… https://t.co/oTYvUvD6ic","week 4"
"327",2019-06-10,0.266666666666667,"FL","@RepMikeJohnson @GOP @RepDougCollins @HouseJudiciary lol.  @GOP bullshit.  The most corrupt enterprise in American… https://t.co/17m2L6xgMU","week 4"
"328",2019-06-10,0,"FL","@pharveyny @RepMikeJohnson @JudiciaryGOP @RepDougCollins @HouseJudiciary Republicans.  The party of hatred and greed.  Morally bankrupt","week 4"
"329",2019-06-10,0,"MA","@RepMikeJohnson @GOP @RepDougCollins @HouseJudiciary https://t.co/05RAqlPFie","week 4"
"330",2019-06-10,0,"CA","@RepMikeJohnson @RepDougCollins @HouseJudiciary Hmm Oversight is the job of Congress.  Why would you want to impede… https://t.co/4wCw7QNam6","week 4"
"331",2019-06-10,0.2,"FL","@_em96_  and I are ready to see John Paul Jones survive another week.","week 4"
"332",2019-06-11,-0.0333333333333334,"MI","@RepMikeJohnson How much did you gop spend and how many years on the non-Hillary issue...hypocritical morons.","week 5"
"333",2019-06-11,0.3,"CA","@RepMikeJohnson Well I’m persuaded by that powerful argument 🙄","week 5"
"334",2019-06-11,0,"SC","@RepMikeJohnson Another 
Treasonous Republican.","week 5"
"335",2019-06-11,-1,"CA","@RepMikeJohnson You are pathetic...","week 5"
"336",2019-06-11,0,"CA","@RepMikeJohnson #Benghazi #Benghazi #Benghazi #Benghazi #Benghazi #Benghazi you sanctimonious, hypocritical fool!!!","week 5"
"337",2019-06-11,0,"CA","@DevinCow @RepMikeJohnson You forgot the word “asshole”! These Cons are such “moo”chers.","week 5"
"338",2019-06-11,0.8,"UT","@LifeofNickStark @BachParadise Hannah G, Caelynn, Taysia, And Demi are all great. So is Blake and John Paul Jones h… https://t.co/3HFxRZM61c","week 5"
"339",2019-06-11,0.15,"TX","@RepMikeJohnson Let me help you with a minor edit.

Instead of addressing our country’s most critical issues, Reps… https://t.co/2dspYW1ojG","week 5"
"340",2019-06-11,-0.78125,"TX","@RepMikeJohnson Fuck yo Nazi Pig sellout. You are just another one of Putin’s bitches!!!","week 5"
"341",2019-06-11,0,"CA","@RepMikeJohnson Do you read replies?  You obviously haven’t read the report.  Just wondering if you read replies.… https://t.co/elRfza91vz","week 5"
"342",2019-06-11,-0.05,"IN","@RepMikeJohnson Why am I not surprised by your uninformed and ignorant response. I noticeyou omitted any reference… https://t.co/ebokelWgJE","week 5"
"343",2019-06-11,0,"LA","I can’t wait to see John Paul Jones tonight😉 #TheBachelorette","week 5"
"344",2019-06-11,0,"CO","@TimKennedyMMA @TwoPaddocks John Paul Jones, bassist for Led Zeplin. Not because I don’t like him but because he ha… https://t.co/z0ZPwJ5URr","week 5"
"345",2019-06-11,0,"CA","@RepMikeJohnson Hey Mike do your damn job and read the report","week 5"
"346",2019-06-11,0.0535714285714286,"IN","@RepMikeJohnson Instead of doing the right thing and defend America against foreign and domestic threats like Trump… https://t.co/Sr0XhJXQw0","week 5"
"347",2019-06-11,0,"SC","@RepMikeJohnson https://t.co/RyT25BUGlK","week 5"
"348",2019-06-11,0.2,"TX","@RepMikeJohnson And you need to STFU and read the report.  Oh my, my, really, read the report.  So much to ask.  Re… https://t.co/vISTICmqtZ","week 5"
"349",2019-06-11,0.05,"NJ","@SWiegardt @RepMikeJohnson Complete lies. 

This is a critical issue.
Has this rep read the report?
The house has p… https://t.co/FF9ON5TgsV","week 5"
"350",2019-06-11,0,"TX","@BlissEpithet @RepMikeJohnson Got it https://t.co/S50GDLXJmR","week 5"
"351",2019-06-11,-0.357142857142857,"TX","@BubblesResists @RepMikeJohnson Yep, he was right, but it took Putin’s evil to pull it off","week 5"
"352",2019-06-11,0,"NJ","@RepMikeJohnson Did you read the Mueller Report?","week 5"
"353",2019-06-11,0,"TX","@RepMikeJohnson #ReadTheReport -
The GOP and it’s cult leader, @POTUS &amp; @realDonaldTrump and his enabler,… https://t.co/Us8ycPBlDN","week 5"
"354",2019-06-11,0,"CA","@RepMikeJohnson Johnson, you vile piece of hypocrisy. You delay aid and medical treatment to American heroes and fi… https://t.co/LN3SZsOqeA","week 5"
"355",2019-06-11,0.41875,"AZ","Tuesday night has a full lesson, so #StudyUp! @icetimesw is here at 6, #thebachelorette on the sound at 7, and you… https://t.co/SzhmnV1j7R","week 5"
"356",2019-06-11,0,"NH","Shared from roxiezw

.

The #peonyflower #garden at the John Paul Jones House built in 1758 🌸

.

#architecture… https://t.co/i2HZrLvkWn","week 5"
"357",2019-06-11,0,"CA","@RepMikeJohnson 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼","week 5"
"358",2019-06-11,0.1,"CA","@RepMikeJohnson Fighting corruption in our government is not a waste of time. Read the Mueller Report","week 5"
"359",2019-06-11,0,"OK","@RepMikeJohnson @MSNBC @SenWarren   Know where you get your ideas. Benghazi, Benghazi, Benghazi . You may fool your… https://t.co/1KAVuDVMsa","week 5"
"360",2019-06-11,0.1,"FL","@jeffmorgan1 @RepCohen @iceflame12 @zintaaistars @BrettYeakey @cspan @RepMikeJohnson Direct quote from my linked… https://t.co/u3qOZLL2Rz","week 5"
"361",2019-06-11,0,"LA","@RepMikeJohnson Yet you haven’t even read the Mueller report have you?

A lot of our heroes did work on that and yo… https://t.co/qnvOOhZ8rk","week 5"
"362",2019-06-11,-0.3,"NJ","@RepMikeJohnson What have you done us lately? Read the #MuellerReport
#CongressDoYourJobQuit","week 5"
"363",2019-06-11,-0.666666666666667,"CO","@DevinCow @RepMikeJohnson READ??  Methinks you ask the impossible.","week 5"
"364",2019-06-11,0,"MI","@RepMikeJohnson That you obviously haven’t read! #STFU","week 5"
"365",2019-06-11,0,"NC","@RepMikeJohnson I’ve #ReadTheReport, all of it, and I am convinced that your friend Donald attempted to obstruct ju… https://t.co/KYhRX9d6SH","week 5"
"366",2019-06-12,0.5,"SC","John Paul Jones deserves better","week 5"
"367",2019-06-12,0,"IL","*paradise spoiler* John Paul Jones will be on bachelor in paradise 😜✌🏼","week 5"
"368",2019-06-12,0,"NY","@bernieandsid @RepPeteKing One who WAS there was @RepMikeJohnson. Thank you, Mr. Johnson.  

Another question is, w… https://t.co/tgNpJl9WBY","week 5"
"369",2019-06-12,0.25,"NY","Someone please find me John Paul Jones' twitter account cause you know he is FUNNY AF","week 5"
"370",2019-06-12,0,"KY","I’m upset that JPJ went home #thebachelorette ☹️","week 5"
"371",2019-06-12,0,"FL","@StrahanAndSara @GMA @sarahaines @michaelstrahan @LukeStoneDC @AlabamaHannah @BacheloretteABC @TheRachLindsay… https://t.co/dTq1DOyP42","week 5"
"372",2019-06-12,0,"PA","@Hypnoticbells I LOVEEE John Paul Jones 😂😂😂","week 5"
"373",2019-06-12,0.1875,"OK","@RachelSelf_ish No I’m just mad because John Paul Jones was the best and Luke is a literal psychopath","week 5"
"374",2019-06-12,0.136363636363636,"SC","mike with the durag on during his confessional is what i live for

#thebachelorette","week 5"
"375",2019-06-12,0.5,"CO","I love you, John Paul Jones","week 5"
"376",2019-06-12,0,"NY","When you remember John Paul Jones was eliminated #TheBachelorette https://t.co/tVimgYNKaK","week 5"
"377",2019-06-12,0,"NY","When you have to watch the rest of the season without John Paul Jones #TheBachelorette https://t.co/5XrCsctEV8","week 5"
"378",2019-06-12,-0.433333333333333,"NJ","i’m sorry but Hannah is so stupid. like do you not see the red flags about Luke P. and how do you send John Paul Jones home.","week 5"
"379",2019-06-12,0.271428571428571,"FL","Catching up on #thebachelorette and I'm fairly certain I don't have enough wine for this dumpster fire.","week 5"
"380",2019-06-12,0,"IL","THOSE NOT PRESENT:
Mike Johnson (R/LA)
Louie Gohmert (R/TX)
Jim Jordan (R/OH)
Guy Reschenthaler (R/PA)
Ben Cline (R… https://t.co/wh3CuGLD0s","week 5"
"381",2019-06-12,-0.145833333333333,"TX","Hannah is real weird for giving up goofy little John Paul Jones’ for Luke P’s toxic ass 🥴","week 5"
"382",2019-06-12,0,"IL","RIP John Paul Jones: gone but not forgotten #thebachelorette","week 5"
"383",2019-06-12,0.5,"MS","i love how sassy @RgarrettP is and doesn’t put up with luke P #thebachorette","week 5"
"384",2019-06-12,0,"TX","The Bachelorette will be nothing without John Paul Jones","week 5"
"385",2019-06-12,0.5,"OR","John Paul Jones come find me baby. I’ll love your goofy ass","week 5"
"386",2019-06-12,0.1,"AZ","John Paul Jones needs to skip Bachelor in Paradise and go straight to being the next bachelor #jpj4bachelor @BachelorABC","week 5"
"387",2019-06-12,0.15,"TX","NBA finals Game 6 preview: Devin Harris has a few suggestions for Raptors -- and a really great outlook on free age… https://t.co/SzTyIOEIIB","week 5"
"388",2019-06-12,0,"WA","not John Paul Jones!!! 🥺 #TheBachelorette","week 5"
"389",2019-06-12,0,"ME","justice for John Paul Jones","week 5"
"390",2019-06-12,-0.5,"FL","Luke P over John Paul Jones?? Sad. #TheBachlorette","week 5"
"391",2019-06-12,0,"TN","@do_the_JohnPaul @maxkellerman Me and him are one in the same","week 5"
"392",2019-06-12,0,"TX","@BacheloretteABC John Paul Jones for Bachelor in Paradise! #JohnPaulJones #Bachelorette https://t.co/nH0yVWFDIE","week 5"
"393",2019-06-12,0.5,"MI","John Paul Jones deserved so much better. That is all.","week 5"
"394",2019-06-13,0.5,"VA","☑️ in: John Paul Jones Arena on campus at UVA for the NBPA Top 💯. Everyone in the basketball world is here 😂 https://t.co/5yE4UZS57g","week 5"
"395",2019-06-13,0.078125,"VA","@younglil98 @BigMikeJohnson_ Major memories bro 😂💯!","week 5"
"396",2019-06-13,0,"CA","@MikeJohnson2079 @KyleKashuv I never said anything about his racist comment to me at Politicon.","week 5"
"397",2019-06-13,0.55,"CA","I don't care anything all I want to see Mike Johnson's smile lol 😍😍😍 #TheBachelorette","week 5"
"398",2019-06-14,0,"AL","Days Until Alabama Football: Mike Johnson https://t.co/zspW0kJjeZ","week 5"
"399",2019-06-14,0.2,"CO","Listen, @RgarrettP, I know my head looks huge in this photo. I promise if we were actually in person, we would be a… https://t.co/vawmzvZsuL","week 5"
"400",2019-06-14,0.35,"LA","100% ready to see Demi and John Paul Jones fall in love","week 5"
"401",2019-06-14,0,"AL","@John_P_Carvalho @MikeJohnsonAU @AuburnMGolf @WebDotComTour War Damn Michael","week 5"
"402",2019-06-14,0.675,"MN","I can’t wait my beautiful inspiring friends @kinkdotcom @caseycalvertxxx @GothCharlotte @JohnPaulthePope","week 5"
"403",2019-06-14,0.2,"TX","I’m Matt Donald and I’m really nervous and I hope I catch your eye. There a bro bro here and a bro bro there here a… https://t.co/YSeY5ittCA","week 5"
"404",2019-06-14,0.5,"TX","@RepMikeJohnson More importantly, it’s the Army’s birthday!","week 5"
"405",2019-06-14,0.5,"CA","@Wylin_Kylin Nigga the 2nd best player in the team was Devin Harris 😂😂 or maybe Jason Terry, or Disogna Diop. Cmon… https://t.co/d372vu29Lb","week 5"
"406",2019-06-15,0,"OH","Mike Johnson has to be the next Bachelor #TheBachlorette","week 5"
"407",2019-06-15,-0.5,"KY","Mike for bachelor. Mike for bachelor. Mike for bachelor. Sorry Hannah he’s America’s. #thebachelorette","week 5"
"408",2019-06-15,0,"FL","@JohnPaulOspina @eldanibaena should I make a part 2","week 5"
"409",2019-06-16,0,"TX","Why would you ever pick Luke P. over John Paul Jones. Why. #TheBachelorette","week 5"
"410",2019-06-17,0,"CT","@Dallas_In_DC @JohnPaulFAL Omg I hope you never have yo experience that my brother!!","week 5"
"411",2019-06-17,0,"AL","John Paul Jones and @demi_burnett...? I think HECK YES😍😍","week 5"
"412",2019-06-17,0,"GA","It’s after 7, I’m still at work and Bachelor Monday... means it’s time to go home 😂 #thebachelorette","week 5"
"413",2019-06-17,0.116666666666667,"AL","Mondays normally suck, but Mexican food, shopping, and #thebachelorette make up for it. Who else is ready for tonig… https://t.co/io0A88O8Nb","week 5"
"414",2019-06-17,0,"AL","John Paul Jones!!!!!","week 5"
