,city,date,polarity,state,text
128,Jupiter,Tue May 29 01:28:52 +0000 2018,0.0,FL,"Jake, o no. #thebachelorette https://t.co/qWVS8yOkhQ"
129,Woodbury,Tue May 29 01:31:26 +0000 2018,0.13095238095238093,MN,Ummmm Jake from Minneapolis... heyyyyyyy. I’m still here and super single. #bachelorette #thebachelorette
130,Opa-Locka,Tue May 29 01:33:33 +0000 2018,0.0,FL,Damn Becca ain’t playing around #thebachelorette 💣 bye Felicia
131,Overland Park,Tue May 29 01:34:04 +0000 2018,0.0,KS,I am living for all of @ravengates cardi b’s gifs for #thebachelorette https://t.co/THe7pVNQcm
132,Brooklyn,Tue May 29 01:34:45 +0000 2018,0.6,NY,Every time they pan to the model guy he just looks like this lmao #thebachelorette https://t.co/mmNhxifOh1
133,Brooklyn,Tue May 29 01:35:13 +0000 2018,0.06818181818181818,NY,With each new season of #thebachelorette there's a sense of hope and renewal. Then the limo doors start to open.
134,Oklahoma City,Tue May 29 01:35:26 +0000 2018,0.0,OK,"@SideH0E @NotGayJohnPaul but like i said, the way servers are paid is based on their performance. i shouldn't be ma… https://t.co/4HUby7b0Ws"
135,Oklahoma City,Tue May 29 01:36:07 +0000 2018,0.0,OK,"@SideH0E @NotGayJohnPaul when you go to a restaurant, you expect to pay for the food, and the service. it's just the way the industry is"
136,Virginia Beach,Tue May 29 01:38:40 +0000 2018,0.13636363636363635,VA,Jordan reminds me of Schmidt from New Girl #thebachelorette #TheBachelorette
137,Alpharetta,Tue May 29 01:38:46 +0000 2018,0.0,GA,harry potter guy FTW #thebachelorette
138,Atlanta,Tue May 29 01:42:35 +0000 2018,0.0,GA,"If she doesn’t choose Garrett can I have him? 

#thebachelorette https://t.co/KuxPg4Ko3h"
139,Kansas City,Tue May 29 01:46:32 +0000 2018,0.425,MO,"Bachelorette rule of thumb: if there is a “text” or an”ex” on the first night, a rose should be a no #thebachelorette"
140,Chicago,Tue May 29 01:47:03 +0000 2018,0.2,IL,"Let’s be real, I would probably date the bank post, Ryan, in the floral suit. #thebachelorette"
141,Manhattan,Tue May 29 01:47:22 +0000 2018,-0.39583333333333337,NY,Hard to believe someone would go on this show for the wrong reasons. Smh #thebachelorette
142,Charlotte,Tue May 29 01:47:35 +0000 2018,0.13636363636363635,NC,"Reasons to send Chris and Chase home:
1. They live in Orlando 
#thebachelorette"
143,Valparaiso,Tue May 29 01:48:21 +0000 2018,0.25,IN,Becca and Garret are gonna get married no joke I'm calling it now 💋⚘👰💍#thebachelorette
144,Gainesville,Tue May 29 01:48:29 +0000 2018,0.35,FL,I already love Blake so much 😩 #thebachelorette
145,West Palm Beach,Tue May 29 01:49:19 +0000 2018,0.0,FL,Christon’s eyeballs are getting to me 😍 #thebachelorette
146,Nantucket,Tue May 29 01:49:22 +0000 2018,0.2857142857142857,MA,I can’t believe they kicked someone off right away #thebachelorette @BacheloretteABC 🙈
147,Amherst,Tue May 29 01:51:53 +0000 2018,0.0,NY,Garrett Blake Colton. #thebachelorette
148,Riverview,Tue May 29 01:52:28 +0000 2018,0.0,MI,"butterfliessssssssss ❤️
#thebachelorette #neverforget #readywhenuare #plsmarryme #loveu @peterkrauswi https://t.co/xRitnfk6gT"
149,Manhattan,Tue May 29 01:53:41 +0000 2018,-0.4,NY,HOW DO YOU DO THIS TO JOE WHAT THE FUCK #thebachelorette
150,Charlotte,Tue May 29 01:54:27 +0000 2018,-0.08333333333333333,NC,"7 black guys to start the episode, 6 still left after ep 1. i’ll take it. #thebachelorette https://t.co/3RDdtdq5kW"
151,Brookline,Tue May 29 01:55:02 +0000 2018,-0.2,MA,HOW DO YOU SEND TRADER JOE HOME NIGHT ONE?! I’M DEAD. #thebachelorette
152,Washington,Tue May 29 01:55:22 +0000 2018,0.03333333333333333,DC,This dude’s job title is Social Media PARTICIPANT. #thebachelor
153,Manhattan,Tue May 29 01:55:28 +0000 2018,-0.6,NY,"Joe for Bachelor in Paradise. Fucking lock that up now, ABC. #thebachelorette"
154,Huntsville,Tue May 29 01:55:31 +0000 2018,0.0,TX,THE GROCERY GUY IS GOING HOME? NOOOOOO #thebachelorette
155,Philadelphia,Tue May 29 01:56:14 +0000 2018,0.5,PA,MIKE DESERVES MORE SCREEN TIME GIVE HIM ALL THE ROSES AND ALL THE ATTENTION #thebachelorette
156,Dublin,Tue May 29 01:57:02 +0000 2018,-0.17500000000000002,OH,"Becca’s pool is weak. I’m not proud, but I’m here for Colton.... even though we know exactly how that’s going to end. #thebachelorette"
157,Atlanta,Tue May 29 01:57:27 +0000 2018,0.0,GA,"Wait... how embarrassed is Kamil? 

#thebachelorette"
158,Charlotte,Tue May 29 02:00:49 +0000 2018,0.0,NC,ain’t a #thebachelorette season montage without the obligatory ambulance sirens
159,Ashland,Tue May 29 02:00:58 +0000 2018,0.0,OH,this model dude has lost his mind #thebachelorette
160,Andover,Tue May 29 02:01:43 +0000 2018,0.4,MA,The model is bizarre. #thebachelorette
161,Hazlet,Tue May 29 02:02:06 +0000 2018,0.0,NJ,This season of #thebachelorette is gonna be so good😩
162,Mount Washington,Tue May 29 02:02:12 +0000 2018,0.375,KY,Pretty sure Jordan thought this was a dating show where he was signing up to date himself.  #thebachelorette
0,Houston,Tue May 29 22:34:12 +0000 2018,0.5,TX,@JohnPaulHOU Max Stassi has been phenomenal. Why is he not the replacement..
1,Henderson,Wed May 30 02:59:22 +0000 2018,0.125,NV,"Limo 4: #thebachelorette 
Christion: 🙂
Wills: 😏
Jason: 🙃
Kamil: 😞
Jake: TELL US MORE ABOUT THE PAST
Trent: 😜 that line"
2,Durango,Wed May 30 03:15:37 +0000 2018,0.0,CO,"Me: “Let’s change it to Westworld”
Shane: “...but I’m kinda in to this...” #thebachelorette 🌹"
3,Henderson,Wed May 30 03:30:10 +0000 2018,0.0,NV,Do men not wear socks with suits anymore? What is this trend? When did it start? When does it end? #thebachelorette
4,Rexburg,Wed May 30 04:35:06 +0000 2018,-0.5000000000000001,ID,Casually gets rug burn while watching #thebachelorette #commitment
5,Alexandria,Tue May 29 23:53:02 +0000 2018,0.3625,VA,"Catching up on #thebachelorette and wow, Colton, you have my ❤️ already!"
6,Lincoln,Wed May 30 00:33:43 +0000 2018,1.0,CA,"@JohnPaulFerrar2 Yooooo this was happening to me too but i swear if you wait it out a lil bit, things get better!!!!"
7,Rochester Hills,Tue May 29 19:12:09 +0000 2018,0.6,MI,"When you find out your #1 on #thebachelorette liked racist, bigot posts in #Instagram @BacheloretteABC https://t.co/HqzIaR0a0d"
8,Bowie,Tue May 29 19:38:40 +0000 2018,-0.13181818181818183,MD,THIS MAN. BROUGHT A CARDBOARD CUT OUT. OF THE PERSON WHO DUMPED HER ON LIVE TV. WHO THE FUCK #thebachelorette
9,Bowie,Tue May 29 19:48:17 +0000 2018,0.3,MD,omg so far i love blake. please don’t disappoint me b #thebachelorette
0,Chula Vista,Thu May 31 05:28:22 +0000 2018,0.3,CA,Joe seems like such a nice guy why God why 😭😭#thebachelorette
1,Dallas,Thu May 31 03:12:53 +0000 2018,-1.0,TX,Aaaaaand I immediately deciding to watch #thebachelorette. These dudes are the worst. 🥀
2,Winterhaven,Thu May 31 00:35:03 +0000 2018,0.0,CA,"#760YO Check out Playaz Club [Explicit] by Rappin' 4-Tay on Amazon Music
https://t.co/i5iPuwDdbd #SoundCloud 💍 #thebachelorette"
3,Renton,Thu May 31 06:33:27 +0000 2018,0.0,WA,YOOO TEAM BLAKE 500% IF YOURE NOT TEAM BLAKE GTFO THE KITCHEN #thebachelorette
4,Boston,Thu May 31 02:53:20 +0000 2018,-0.5,MA,@Aspero28 @ollie_stevens @Jimmy2Lips The demise of Rondo was greatly exaggerated. Which gas station is Devin Harris working at these days?
5,Anchorage,Thu May 31 04:16:21 +0000 2018,0.6,AK,Ok her beaded dress is gorgeous though. #thebachelorette
6,Greenville,Wed May 30 19:58:22 +0000 2018,-0.5,SC,@JohnPaul_USA @realDonaldTrump Wrong she despises trump.
7,Brooklyn,Thu May 31 01:35:18 +0000 2018,0.3,NY,So far my front runner is the grocery mogul with too many teeth #thebachelorette
8,Birmingham,Thu May 31 02:00:05 +0000 2018,-0.4,MI,@JohnPaul48 @justinsuntron Almost game time 🙌
0,Elwood,Fri Jun 01 01:19:47 +0000 2018,0.8,NY,@Bklynfinest1477 @JohnPaulFAL @hilaryjoy @jimmyjamny @UCONNAl I just can’t believe I’m watching basketball. Lol
1,Elwood,Fri Jun 01 01:34:42 +0000 2018,0.0,NY,@AstroDJrocks @mushwear @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER… https://t.co/bF5WDr0sKG
2,Houston,Thu May 31 18:34:27 +0000 2018,-0.08333333333333333,TX,@JohnPaulSports @rockets With the 2 second half collapses  &amp; non adjustments &amp; not calling time outs &amp; not calling… https://t.co/jkUktslH8O
3,Portsmouth,Thu May 31 22:09:18 +0000 2018,0.0,RI,@_TMorales Also the East had a squad that year 👀 but is that Devin Harris?
4,Elwood,Fri Jun 01 00:40:56 +0000 2018,0.0,NY,@mushwear @ElaineinCali @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER… https://t.co/xt98KJvET2
5,Elwood,Thu May 31 23:16:01 +0000 2018,0.0,NY,@ElaineinCali @mushwear @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER… https://t.co/MwVA14m0lM
6,Elwood,Thu May 31 23:17:40 +0000 2018,0.0,NY,@ElaineinCali @JohnPaulFAL @mikeruic52 @McGeaux @mushwear Us too. 😢
7,Manhattan,Thu May 31 23:21:18 +0000 2018,0.0,NY,@FalQueen @mushwear @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER @PennFal25… https://t.co/qzjYsZY5hk
0,Ranchos de Taos,Sat Jun 02 01:54:20 +0000 2018,0.0,NM,@JohnPaulCline Oye Señor Guaoo
1,Naval Academy,Fri Jun 01 21:09:28 +0000 2018,0.0,MD,"I'm at U.S. Naval Academy Chapel &amp; Crypt of John Paul Jones in Annapolis, MD https://t.co/ESVhcpb4JG"
2,Kittery,Fri Jun 01 21:49:52 +0000 2018,0.0,ME,#WearOrange event at John Paul Jones Park in Kittery. Organizers aim to outnumber the NRA this weekend. https://t.co/uU0r7wPQ3D
3,Fort Mill,Sat Jun 02 03:28:19 +0000 2018,0.7,SC,@da_PopeJohnPaul He had a good day.
0,Raleigh,Sat Jun 02 20:34:55 +0000 2018,0.45499999999999996,NC,"It was a very good day for Michael Johnson @MikeJohnsonAU 

We will have the same tee times tomorrow (Sunday) as we… https://t.co/VG84yq0ak9"
1,Paradise,Sun Jun 03 04:38:26 +0000 2018,0.13636363636363635,NV,The new bachelorette is dumb...it's expecto patronum not expecto patronus you numbskull #thebachelorette
2,Raleigh,Sun Jun 03 03:18:39 +0000 2018,0.0,NC,"“This is what we play for.”

@AuburnMGolf alum @MikeJohnsonAU will wake up Sunday with a three-shot lead… https://t.co/2g4bDBHh0v"
0,Tucson,Mon Jun 04 00:01:19 +0000 2018,0.11666666666666665,AZ,"John Paul Jones was one of my favorite bass players, back when I was growing up."
1,Commack,Sun Jun 03 22:37:01 +0000 2018,0.0,NY,@Nemesis3373 @JohnPaulFAL @HandicapperFAL @Babchik @ConfusedFAL @JustNzinga @MrsHandicapper @EvCoRadio @JudgeTorre… https://t.co/cYzdgRhCFS
2,Toftrees,Mon Jun 04 02:43:28 +0000 2018,0.0,PA,@JohnPaulFAL @ConfusedFAL @UCONNAl @BostonErik @Babchik @BEonWBER
3,Winterhaven,Mon Jun 04 04:35:44 +0000 2018,0.0,CA,#Desert #DesertLife #760YO #YO #NBAFinals #thebachelorette https://t.co/a7Uve1DLmt
0,Pikesville,Tue Jun 05 00:09:24 +0000 2018,0.0,MD,Oh is Jordan a model? I had no idea 😂🙄 #thebachelorette
1,Oak Park,Tue Jun 05 00:10:39 +0000 2018,-0.5,IL,I’m still not over Rachel’s decision. Sorry. Or sorry. #thebachelorette https://t.co/0tBfXHRS08
2,Kansas City,Tue Jun 05 00:13:33 +0000 2018,0.0,MO,Me seeing @ashleyiaco in that #oceans8 commercial. #thebachelorette https://t.co/XMY4Q869PY
3,Stillwater,Tue Jun 05 00:14:20 +0000 2018,0.0,OK,Help I’m attracted to Jordan’s face #thebachelorette https://t.co/FK6CEJgkda
4,West Des Moines,Tue Jun 05 00:14:44 +0000 2018,0.0,IA,When they show Lincoln shirtless... #thebachelorette 😍😍😍 https://t.co/0cPDAVhx9b
5,Columbus,Tue Jun 05 00:16:37 +0000 2018,0.25,OH,Yes Clay.  You do you honey. Keepin it hot while she got you on ice 🔥 #thebachelorette
6,Boston,Tue Jun 05 00:17:16 +0000 2018,0.2,MA,Lincoln cheated through the whole thing...#thebachelorette
7,Loveland,Tue Jun 05 00:19:55 +0000 2018,0.0,OH,Can’t wait to listen to Becca’s podcast after the show concludes #thebachelorette
8,Aspinwall,Tue Jun 05 00:25:07 +0000 2018,0.2,PA,Lincoln’s kiss was really aggressive  #thebachelorette
9,Chicago,Tue Jun 05 00:25:31 +0000 2018,0.0,IL,Hey Lincoln - chillll dude. It’s day 2. #thebachelorette
10,Kerrville,Tue Jun 05 00:26:50 +0000 2018,0.0,TX,#Jordan reminds me of Joey Donner on #10thingsihateaboutyou.  #thebachelorette
11,Chicago,Tue Jun 05 00:27:31 +0000 2018,0.6,IL,I don’t want any of these guys to get the rose. #thebachelorette
12,Atlanta,Tue Jun 05 00:29:26 +0000 2018,0.0,GA,What’s his face — all I see is Ben Stiller. #thebachelorette
13,Fort Wayne,Tue Jun 05 00:30:32 +0000 2018,-0.5,IN,connor are you an insecure douchebag or nah #thebachelorette
14,Oshkosh,Tue Jun 05 00:31:01 +0000 2018,0.0,WI,"Lincoln, do you know how to kiss or nah?? #thebachelorette"
15,Chicago,Tue Jun 05 00:34:01 +0000 2018,-0.43333333333333335,IL,i’m sorry but Lincoln looks like the absolute WORST kisser 🙅🏼‍♀️ #thebachelorette
16,Chicago,Tue Jun 05 00:35:23 +0000 2018,0.0,IL,We are on minute 8 of arguing over a framed picture in case you were considering flipping over to #thebachelorette
17,Miami,Tue Jun 05 00:35:40 +0000 2018,0.0,FL,@BacheloretteABC just started &amp; I already know my picks for our fantasy league are gonna get me some A1 points 👌🏼😂 #thebachelorette
18,Fort Wayne,Tue Jun 05 00:36:11 +0000 2018,0.0,IN,when lincoln said he was looking forward to showing his mom the picture #thebachelorette https://t.co/kBywWwFaCv
19,Radnor Township,Tue Jun 05 00:37:20 +0000 2018,0.24285714285714285,PA,Lincoln looks like he’s ratting our Connor to his kindergarten teacher right now. Is this real life? #thebachelorette
20,Fort Wayne,Tue Jun 05 00:37:54 +0000 2018,0.5,IN,okay but clay. end of story. #thebachelorette https://t.co/3Ez955hORt
21,Radnor Township,Tue Jun 05 00:40:20 +0000 2018,0.375,PA,Honestly it doesn’t bother me so much that Connor threw the photo as much as it does that he wears that many bracelets. #thebachelorette
22,New Albany,Tue Jun 05 00:45:48 +0000 2018,-0.04999999999999999,IN,"Ok, the Globetrotter or the chicken #thebachelorette"
23,Pensacola,Tue Jun 05 00:46:23 +0000 2018,0.05,FL,Apparently there’s a #thebachelorette viewing party happening in downtown pensacola and Jean Blanc is there. And my… https://t.co/xIU3qNt2OJ
24,Louisville,Tue Jun 05 00:47:30 +0000 2018,0.0,KY,"""ingenuinity"" #thebachelorette"
25,Atlanta,Tue Jun 05 00:48:25 +0000 2018,0.21428571428571427,GA,Jordan is like really really smart.  #thebachelorette https://t.co/mqXJ9nZVbP
26,Boston,Tue Jun 05 00:49:09 +0000 2018,0.0,MA,Lil Jon on #thebachelorette ? https://t.co/UD1oLGxr4F
27,Tampa,Tue Jun 05 00:50:27 +0000 2018,-0.19999999999999998,FL,Omfg hahaha this is awkward #thebachelorette
28,Newton,Tue Jun 05 00:50:47 +0000 2018,0.0,MA,lil John should marry Becca. #thebachelorette https://t.co/C61kPxtYWp
29,Radnor Township,Tue Jun 05 00:50:49 +0000 2018,0.0,PA,How in the hell did this Lil Jon/ABC collab happen? #thebachelorette
30,Nashville,Tue Jun 05 00:50:59 +0000 2018,0.35,TN,"""There was this cool helmet."" Said no one ever... until now. #thebachelorette"
31,Charlotte,Tue Jun 05 00:51:24 +0000 2018,0.0,NC,Do we have to remind d Becca about her ex in every episode? #thebachelorette
32,Radnor Township,Tue Jun 05 00:51:53 +0000 2018,0.5,PA,How many episodes in until the Arie mentions stop? #thebachelorette
33,Chicago,Tue Jun 05 00:51:59 +0000 2018,0.25,IL,My idea first date? Rehashing the girl’s bummed proposal with @LilJon. So relatable #thebachelorette
34,St Petersburg,Tue Jun 05 00:52:16 +0000 2018,1.0,FL,BREAK ALL THE WINDOWS OF ARIES CAR!! This is the best date ever!!!! #thebachelorette #liljohn https://t.co/BEGDjv5VFi
35,Philadelphia,Tue Jun 05 00:52:44 +0000 2018,0.0,PA,#thebachelorette producers out did themselves by bringing the actual couch Becca sat on when Arie broke up with her… https://t.co/Dv0QAZZR29
36,Washington,Tue Jun 05 00:52:48 +0000 2018,0.0,DC,Maybe Becca should just be with Lil Jon. #thebachelorette
37,Long Green,Tue Jun 05 00:52:51 +0000 2018,0.0,MD,I WANT TO HAVE THIS DATE #thebachelorette
38,Washington,Tue Jun 05 00:54:13 +0000 2018,0.7166666666666667,DC,This is easily the best date in #thebachelorette history. Someone please gif it for me immediately.
39,Manhattan,Tue Jun 05 00:55:47 +0000 2018,-0.06666666666666665,NY,Thanks @BacheloretteABC for putting that subtle disclaimer those fish were plastic #thebachelorette
40,Bartow,Tue Jun 05 00:59:05 +0000 2018,0.0,FL,"Blake reminds me of Robert Pattinson, amiright? #thebachelorette"
41,Avon,Tue Jun 05 01:02:45 +0000 2018,0.0,CT,Plot twist Jason is Alex Turner in disguise #thebachelorette https://t.co/maq7iNhjhi
42,Los Angeles,Tue Jun 05 05:40:35 +0000 2018,-0.25625,CA,"this ep of #thebachelorette has everything that turns me on:

1. like 8 dudes crying
2. mean child actors
3. trampoline dodgeball"
43,Carol Stream,Mon Jun 04 20:49:46 +0000 2018,0.0,IL,@mojo_fal_83od @JoelNajera @JohnPaulFAL I got it too.
44,Diamond Bar,Mon Jun 04 23:12:08 +0000 2018,0.3,CA,"@RealtorJohnPaul Hi John, I own a financial brokerage that works with investors and buy/sell deals. I'm looking for… https://t.co/4nnc7cUzQu"
45,Houston,Mon Jun 04 23:23:43 +0000 2018,0.0,TX,Almost time for #thebachelorette week 2! 🌹
46,Charlotte,Tue Jun 05 00:02:43 +0000 2018,-0.05,NC,I have a strange feeling “tick tock let’s make it rock” will catch on like “let’s do the damn thing” #thebachelorette
47,Oak Park,Tue Jun 05 00:04:37 +0000 2018,0.0,IL,"Chris H.: How was it doing the thing?
Me: STILL COUNTS CHRIS *starts binge drinking* #thebachelorette https://t.co/3G7r9fPPVv"
48,San Diego,Tue Jun 05 04:36:12 +0000 2018,0.0,CA,“Because lord knows he’s not the quarterback!” #thebachelorette #HermanWatchesTheBachelorette
49,Costa Mesa,Tue Jun 05 04:40:53 +0000 2018,0.0,CA,Take a shot every time Becca mentions being engaged to Arie #thebachelorette
50,San Diego,Tue Jun 05 04:44:23 +0000 2018,0.5,CA,“Do they have a room for the more winey guys?” #HermanWatchesTheBachelorette #thebachelorette
51,West Hollywood,Tue Jun 05 04:45:12 +0000 2018,0.07142857142857142,CA,"I just want to hang out with Clay, bake muffins and make vision boards. He’s such a pure human #thebachelorette"
52,Seattle,Tue Jun 05 04:45:25 +0000 2018,0.08333333333333333,WA,Jordan reminds me soooooo much of my ex and I’m disappointed in myself lol #thebachelorette
53,San Diego,Tue Jun 05 04:49:48 +0000 2018,0.0,CA,Um ABC were we supposed to CGI in some tears for Becca there? #thebachelorette
54,Portland,Tue Jun 05 05:00:10 +0000 2018,0.7,OR,"Becca good lord, keeping Jordan?  #thebachelorette"
55,Plano,Tue Jun 05 01:09:36 +0000 2018,0.5,TX,Okay it’s nothing else on TV watchable so I resort to the Bachelorette 😟😟😟#thebachelorette
56,Philadelphia,Tue Jun 05 01:11:50 +0000 2018,0.0,PA,“YOU GUYS ARE TURTLES” #thebachelorette
57,Columbus,Tue Jun 05 01:12:08 +0000 2018,0.2,OH,These kids are intense.   Damn.  What children's theater program did these producers find them? #thebachelorette
58,Philadelphia,Tue Jun 05 01:12:27 +0000 2018,0.0,PA,"The kid screaming ""TRASH"" is all of us #thebachelorette"
59,Helena,Tue Jun 05 01:14:01 +0000 2018,0.0,AL,By does this episode of #thebachelorette seems so low budget? @BacheloretteABC
60,Columbus,Tue Jun 05 01:14:02 +0000 2018,0.275,OH,My dodgeball date favorite: Leo.  At first his long hair made me question his stability but now I like his free spirit. #thebachelorette
61,Louisville,Tue Jun 05 01:14:22 +0000 2018,0.0,KY,3yo: what are those eggs? Me: those are balls. Dodgeballs. #thebachelorette
62,Chicago,Tue Jun 05 01:17:44 +0000 2018,-0.10714285714285715,IL,@FashionistaNYC You know the hashtag is wrong right? #thebachelorette
63,New Albany,Tue Jun 05 01:21:27 +0000 2018,0.0,IN,Jordan and Olivia should meet...maybe procreate #thebachelorette
64,Raleigh,Tue Jun 05 01:26:31 +0000 2018,0.0,NC,TIA?!? #thebachelorette https://t.co/MyF6Ox4kHL
65,Brownville,Tue Jun 05 01:32:53 +0000 2018,0.0,NJ,The male model aka the villain #thebachelorette
66,Nashville,Tue Jun 05 01:33:06 +0000 2018,-0.6,TN,Wills has a harry potter tattoo amd so do I so... winner winner chicken dinner. #thebachelorette
67,Mount Zion,Tue Jun 05 01:37:50 +0000 2018,0.0,IL,alright i’m already over the Arie bashes and jokes #thebachelorette
68,St Petersburg,Tue Jun 05 01:38:01 +0000 2018,-0.15555555555555559,FL,“I want her to fall for my personality” *immediately strips down to his underwear* #thebachelorette
69,Chicago,Tue Jun 05 01:38:04 +0000 2018,0.0,IL,Congratulations Jordan on being my POWER PLAYER OF THE WEEK! #thebachelorette #powermovesonly
70,Port St Lucie,Tue Jun 05 01:38:20 +0000 2018,0.1,FL,"Jordan, you aren’t sexy and your body kinda sucks 🤷🏼‍♀️ #thebachelorette"
71,Brooklyn,Tue Jun 05 01:38:21 +0000 2018,0.375,NY,Does Jordan think that kayaking on sundays wouldn’t be fun?! 🤔 #thebachelorette
72,St Louis,Tue Jun 05 01:45:01 +0000 2018,0.024999999999999994,MO,Chicken man v. Naked man seems like a good fight to initiate. This can only go well (not). #thebachelorette
73,Nashville,Tue Jun 05 01:46:30 +0000 2018,0.0,TN,"“I walked around in my underwear, dude. That’s *not* me looking for attention.” #thebachelorette"
74,Detroit Lakes,Tue Jun 05 01:49:41 +0000 2018,0.0,MN,Here’s an idea: CALL TIA #thebachelorette
75,Brooklyn,Tue Jun 05 01:51:27 +0000 2018,0.35,NY,“This is very comparable to swimwear” is what I say about most of my ensembles. #thebachelorette
76,Buffalo,Tue Jun 05 01:55:31 +0000 2018,0.0,NY,Lincoln’s accent sounds just like Tucker the pizza boy’s from There’s Something About Mary.  #thebachelorette
77,Brooklyn,Tue Jun 05 01:55:34 +0000 2018,0.0,NY,Are there 2 Blakes?! #thebachelorette
78,Stillwater,Tue Jun 05 01:56:06 +0000 2018,-0.6,OK,David the chicken 4ever #thebachelorette
79,Philadelphia,Tue Jun 05 01:56:20 +0000 2018,0.5,PA,#thebachelorette 🗣🗣 GIVE MIKE MORE SCREEN TIME ‼️‼️
80,Philadelphia,Tue Jun 05 01:56:24 +0000 2018,0.0,PA,I hope Jordan goes home wearing that blanket cape #thebachelorette
81,Boston,Tue Jun 05 01:57:03 +0000 2018,0.0,MA,Eliminate Blanket. #thebachelorette
82,University,Tue Jun 05 01:57:05 +0000 2018,-0.10714285714285715,FL,"We may be sick, but never sick of The Bachelorette !!!! 

@BacheloretteABC @flhospi@BachelorABC  #thebachelorette 🌹… https://t.co/7VpjIZUGYZ"
83,St Petersburg,Tue Jun 05 01:57:10 +0000 2018,0.6,FL,oh my gosh WHY ARE YOU GIVING JORDAN A ROSE #thebachelorette
84,Boston,Tue Jun 05 01:59:15 +0000 2018,0.024999999999999994,MA,90% of the first few episodes of #thebachelorette: “Who is that guy?”
85,Hialeah,Tue Jun 05 01:59:40 +0000 2018,0.0,FL,Oh no don’t cry 😢 #thebachelorette
86,Richmond,Tue Jun 05 02:00:29 +0000 2018,0.0,VA,"If anything, this episode just makes it look like @ABCNetwork controls her decisions #thebachelorette"
87,St. Louis,Tue Jun 05 02:01:25 +0000 2018,0.0,MO,"#thebachelorette is now trending in #StLouis

https://t.co/QlOg4ZDGJV https://t.co/VsI7NcxhlZ"
88,Indianapolis,Tue Jun 05 02:03:01 +0000 2018,0.0,IN,"#thebachelorette is now trending in #Indianapolis

https://t.co/NRSKFtqU7U https://t.co/RyXLtw6mvH"
89,Memphis,Tue Jun 05 02:03:37 +0000 2018,0.0,TN,"#thebachelorette is now trending in #Memphis

https://t.co/kfaMV207fY https://t.co/72HZlHr6cQ"
90,San Diego,Tue Jun 05 03:25:24 +0000 2018,0.0,CA,the way lincoln talks about/hypes up becca is all i want from a man 😭😭 #thebachelorette
91,West Hollywood,Tue Jun 05 03:26:34 +0000 2018,-0.1777777777777778,CA,"Lincoln, I’m gonna need you to take it down just a few notches...pretty please #thebachelorette"
92,Los Angeles,Tue Jun 05 03:31:06 +0000 2018,-0.3125,CA,I’m dead!! Lincoln 🤦🏾‍♀️ #thebachelorette
93,Oak Harbor,Tue Jun 05 03:35:24 +0000 2018,0.5,WA,Lincoln it was a picture of you winning a race you cheated in- not a puppy. Chill tf out. #thebachelorette
94,San Diego,Tue Jun 05 03:47:32 +0000 2018,0.0,CA,“These guys are deep. This is deep.” #HermanWatchesTheBachelorette #thebachelorette
95,Oak Harbor,Tue Jun 05 03:48:59 +0000 2018,0.5,WA,@chrisbharrison this date better not blow. #thebachelorette
96,West Hollywood,Tue Jun 05 03:59:34 +0000 2018,0.0,CA,This is the purest I’ve ever seen Warwick look #thebachelorette
97,Long Beach,Tue Jun 05 04:02:47 +0000 2018,0.0,CA,Connor is a douche and is showing his age. #immature #thebachelorette
98,Los Angeles,Tue Jun 05 04:03:06 +0000 2018,0.0,CA,Guy reading the 2nd group date card 😍 #thebachelorette
99,Reston,Mon Jun 04 22:56:35 +0000 2018,1.0,VA,@ScoutingAstros @JohnPaulSports He’d be awesome in our ballpark and lineup.
100,Jonesboro,Tue Jun 05 02:13:03 +0000 2018,0.1,AR,The fact that #thebachelorette is gonna have Tia and Colton on the show at the same time just shows how much the search for drama 🙄
101,Buffalo,Tue Jun 05 02:13:54 +0000 2018,0.0,NY,"#thebachelorette is now trending in #Buffalo

https://t.co/q0A0pz1Dlb https://t.co/YQjDObBqRT"
102,Fern Creek,Tue Jun 05 02:14:19 +0000 2018,-0.07777777777777779,KY,Am I the only one that thinks Jason looks like he might accidentally burn the mansion down with a crock-pot? #thebachelorette
103,Cleveland,Tue Jun 05 02:26:44 +0000 2018,0.0,OH,"#thebachelorette is now trending in #Cleveland

https://t.co/Voi34kdSK0 https://t.co/yQ4pSaGJKC"
104,Tampa,Tue Jun 05 02:29:25 +0000 2018,-0.10714285714285715,FL,"We may be sick, but never sick of The Bachelorette !!!! 

@BacheloretteABC @BachelorABC @FloridaHospital
#thebachelorette⁠ ⁠ 🌹🌹🌹"
105,Colorado Springs,Tue Jun 05 02:31:25 +0000 2018,0.6333333333333333,CO,#thebachelorette has gotten exceptionally tacky and kind of inappropriate with this Arie themed demo date.… https://t.co/gqabnmFMRU
