"","date","polarity","state","text","Weeks","Season"
"189",2018-05-29,0.136363636363636,"VA","Jordan reminds me of Schmidt from New Girl #thebachelorette #TheBachelorette","week 1","Bachelorette 2018"
"190",2018-05-29,0,"GA","harry potter guy FTW #thebachelorette","week 1","Bachelorette 2018"
"191",2018-05-29,0,"GA","If she doesn’t choose Garrett can I have him? 

#thebachelorette https://t.co/KuxPg4Ko3h","week 1","Bachelorette 2018"
"192",2018-05-29,0.425,"MO","Bachelorette rule of thumb: if there is a “text” or an”ex” on the first night, a rose should be a no #thebachelorette","week 1","Bachelorette 2018"
"193",2018-05-29,0.2,"IL","Let’s be real, I would probably date the bank post, Ryan, in the floral suit. #thebachelorette","week 1","Bachelorette 2018"
"194",2018-05-29,-0.395833333333333,"NY","Hard to believe someone would go on this show for the wrong reasons. Smh #thebachelorette","week 1","Bachelorette 2018"
"195",2018-05-29,0.136363636363636,"NC","Reasons to send Chris and Chase home:
1. They live in Orlando 
#thebachelorette","week 1","Bachelorette 2018"
"196",2018-05-29,0.25,"IN","Becca and Garret are gonna get married no joke I'm calling it now 💋⚘👰💍#thebachelorette","week 1","Bachelorette 2018"
"197",2018-05-29,0.35,"FL","I already love Blake so much 😩 #thebachelorette","week 1","Bachelorette 2018"
"198",2018-05-29,0,"FL","Christon’s eyeballs are getting to me 😍 #thebachelorette","week 1","Bachelorette 2018"
"199",2018-05-29,0.285714285714286,"MA","I can’t believe they kicked someone off right away #thebachelorette @BacheloretteABC 🙈","week 1","Bachelorette 2018"
"200",2018-05-29,0,"NY","Garrett Blake Colton. #thebachelorette","week 1","Bachelorette 2018"
"201",2018-05-29,0,"MI","butterfliessssssssss ❤️
#thebachelorette #neverforget #readywhenuare #plsmarryme #loveu @peterkrauswi https://t.co/xRitnfk6gT","week 1","Bachelorette 2018"
"202",2018-05-29,-0.4,"NY","HOW DO YOU DO THIS TO JOE WHAT THE FUCK #thebachelorette","week 1","Bachelorette 2018"
"203",2018-05-29,-0.0833333333333333,"NC","7 black guys to start the episode, 6 still left after ep 1. i’ll take it. #thebachelorette https://t.co/3RDdtdq5kW","week 1","Bachelorette 2018"
"204",2018-05-29,-0.2,"MA","HOW DO YOU SEND TRADER JOE HOME NIGHT ONE?! I’M DEAD. #thebachelorette","week 1","Bachelorette 2018"
"205",2018-05-29,0.0333333333333333,"DC","This dude’s job title is Social Media PARTICIPANT. #thebachelor","week 1","Bachelorette 2018"
"206",2018-05-29,-0.6,"NY","Joe for Bachelor in Paradise. Fucking lock that up now, ABC. #thebachelorette","week 1","Bachelorette 2018"
"207",2018-05-29,0,"TX","THE GROCERY GUY IS GOING HOME? NOOOOOO #thebachelorette","week 1","Bachelorette 2018"
"208",2018-05-29,0.5,"PA","MIKE DESERVES MORE SCREEN TIME GIVE HIM ALL THE ROSES AND ALL THE ATTENTION #thebachelorette","week 1","Bachelorette 2018"
"209",2018-05-29,-0.175,"OH","Becca’s pool is weak. I’m not proud, but I’m here for Colton.... even though we know exactly how that’s going to end. #thebachelorette","week 1","Bachelorette 2018"
"210",2018-05-29,0,"GA","Wait... how embarrassed is Kamil? 

#thebachelorette","week 1","Bachelorette 2018"
"211",2018-05-29,0,"NC","ain’t a #thebachelorette season montage without the obligatory ambulance sirens","week 1","Bachelorette 2018"
"212",2018-05-29,0,"OH","this model dude has lost his mind #thebachelorette","week 1","Bachelorette 2018"
"213",2018-05-29,0.4,"MA","The model is bizarre. #thebachelorette","week 1","Bachelorette 2018"
"214",2018-05-29,0,"NJ","This season of #thebachelorette is gonna be so good😩","week 1","Bachelorette 2018"
"215",2018-05-29,0.375,"KY","Pretty sure Jordan thought this was a dating show where he was signing up to date himself.  #thebachelorette","week 1","Bachelorette 2018"
"216",2018-05-29,0.5,"TX","@JohnPaulHOU Max Stassi has been phenomenal. Why is he not the replacement..","week 1","Bachelorette 2018"
"217",2018-05-30,0.125,"NV","Limo 4: #thebachelorette 
Christion: 🙂
Wills: 😏
Jason: 🙃
Kamil: 😞
Jake: TELL US MORE ABOUT THE PAST
Trent: 😜 that line","week 1","Bachelorette 2018"
"218",2018-05-30,0,"CO","Me: “Let’s change it to Westworld”
Shane: “...but I’m kinda in to this...” #thebachelorette 🌹","week 1","Bachelorette 2018"
"219",2018-05-30,0,"NV","Do men not wear socks with suits anymore? What is this trend? When did it start? When does it end? #thebachelorette","week 1","Bachelorette 2018"
"220",2018-05-30,-0.5,"ID","Casually gets rug burn while watching #thebachelorette #commitment","week 1","Bachelorette 2018"
"221",2018-05-29,0.3625,"VA","Catching up on #thebachelorette and wow, Colton, you have my ❤️ already!","week 1","Bachelorette 2018"
"222",2018-05-30,1,"CA","@JohnPaulFerrar2 Yooooo this was happening to me too but i swear if you wait it out a lil bit, things get better!!!!","week 1","Bachelorette 2018"
"223",2018-05-29,0.6,"MI","When you find out your #1 on #thebachelorette liked racist, bigot posts in #Instagram @BacheloretteABC https://t.co/HqzIaR0a0d","week 1","Bachelorette 2018"
"224",2018-05-29,-0.131818181818182,"MD","THIS MAN. BROUGHT A CARDBOARD CUT OUT. OF THE PERSON WHO DUMPED HER ON LIVE TV. WHO THE FUCK #thebachelorette","week 1","Bachelorette 2018"
"225",2018-05-29,0.3,"MD","omg so far i love blake. please don’t disappoint me b #thebachelorette","week 1","Bachelorette 2018"
"226",2018-05-31,0.3,"CA","Joe seems like such a nice guy why God why 😭😭#thebachelorette","week 1","Bachelorette 2018"
"227",2018-05-31,-1,"TX","Aaaaaand I immediately deciding to watch #thebachelorette. These dudes are the worst. 🥀","week 1","Bachelorette 2018"
"228",2018-05-31,0,"CA","#760YO Check out Playaz Club [Explicit] by Rappin' 4-Tay on Amazon Music
https://t.co/i5iPuwDdbd #SoundCloud 💍 #thebachelorette","week 1","Bachelorette 2018"
"229",2018-05-31,0,"WA","YOOO TEAM BLAKE 500% IF YOURE NOT TEAM BLAKE GTFO THE KITCHEN #thebachelorette","week 1","Bachelorette 2018"
"230",2018-05-31,-0.5,"MA","@Aspero28 @ollie_stevens @Jimmy2Lips The demise of Rondo was greatly exaggerated. Which gas station is Devin Harris working at these days?","week 1","Bachelorette 2018"
"231",2018-05-31,0.6,"AK","Ok her beaded dress is gorgeous though. #thebachelorette","week 1","Bachelorette 2018"
"232",2018-05-30,-0.5,"SC","@JohnPaul_USA @realDonaldTrump Wrong she despises trump.","week 1","Bachelorette 2018"
"233",2018-05-31,0.3,"NY","So far my front runner is the grocery mogul with too many teeth #thebachelorette","week 1","Bachelorette 2018"
"234",2018-05-31,-0.4,"MI","@JohnPaul48 @justinsuntron Almost game time 🙌","week 1","Bachelorette 2018"
"235",2018-06-01,0.8,"NY","@Bklynfinest1477 @JohnPaulFAL @hilaryjoy @jimmyjamny @UCONNAl I just can’t believe I’m watching basketball. Lol","week 1","Bachelorette 2018"
"236",2018-06-01,0,"NY","@AstroDJrocks @mushwear @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER… https://t.co/bF5WDr0sKG","week 1","Bachelorette 2018"
"237",2018-05-31,-0.0833333333333333,"TX","@JohnPaulSports @rockets With the 2 second half collapses  &amp; non adjustments &amp; not calling time outs &amp; not calling… https://t.co/jkUktslH8O","week 1","Bachelorette 2018"
"238",2018-05-31,0,"RI","@_TMorales Also the East had a squad that year 👀 but is that Devin Harris?","week 1","Bachelorette 2018"
"239",2018-06-01,0,"NY","@mushwear @ElaineinCali @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER… https://t.co/xt98KJvET2","week 1","Bachelorette 2018"
"240",2018-05-31,0,"NY","@ElaineinCali @mushwear @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER… https://t.co/MwVA14m0lM","week 1","Bachelorette 2018"
"241",2018-05-31,0,"NY","@ElaineinCali @JohnPaulFAL @mikeruic52 @McGeaux @mushwear Us too. 😢","week 1","Bachelorette 2018"
"242",2018-05-31,0,"NY","@FalQueen @mushwear @UCONNAl @jimmyjamny @JohnPaulFAL @Tropes1406 @DonnyVantage @Nemesis3373 @BEonWBER @PennFal25… https://t.co/qzjYsZY5hk","week 1","Bachelorette 2018"
"243",2018-06-02,0,"NM","@JohnPaulCline Oye Señor Guaoo","week 1","Bachelorette 2018"
"244",2018-06-01,0,"MD","I'm at U.S. Naval Academy Chapel &amp; Crypt of John Paul Jones in Annapolis, MD https://t.co/ESVhcpb4JG","week 1","Bachelorette 2018"
"245",2018-06-01,0,"ME","#WearOrange event at John Paul Jones Park in Kittery. Organizers aim to outnumber the NRA this weekend. https://t.co/uU0r7wPQ3D","week 1","Bachelorette 2018"
"246",2018-06-02,0.7,"SC","@da_PopeJohnPaul He had a good day.","week 1","Bachelorette 2018"
"247",2018-06-02,0.455,"NC","It was a very good day for Michael Johnson @MikeJohnsonAU 

We will have the same tee times tomorrow (Sunday) as we… https://t.co/VG84yq0ak9","week 1","Bachelorette 2018"
"248",2018-06-03,0.136363636363636,"NV","The new bachelorette is dumb...it's expecto patronum not expecto patronus you numbskull #thebachelorette","week 1","Bachelorette 2018"
"249",2018-06-03,0,"NC","“This is what we play for.”

@AuburnMGolf alum @MikeJohnsonAU will wake up Sunday with a three-shot lead… https://t.co/2g4bDBHh0v","week 1","Bachelorette 2018"
"250",2018-06-04,0.116666666666667,"AZ","John Paul Jones was one of my favorite bass players, back when I was growing up.","week 2","Bachelorette 2018"
"251",2018-06-03,0,"NY","@Nemesis3373 @JohnPaulFAL @HandicapperFAL @Babchik @ConfusedFAL @JustNzinga @MrsHandicapper @EvCoRadio @JudgeTorre… https://t.co/cYzdgRhCFS","week 1","Bachelorette 2018"
"252",2018-06-04,0,"PA","@JohnPaulFAL @ConfusedFAL @UCONNAl @BostonErik @Babchik @BEonWBER","week 2","Bachelorette 2018"
"253",2018-06-04,0,"CA","#Desert #DesertLife #760YO #YO #NBAFinals #thebachelorette https://t.co/a7Uve1DLmt","week 2","Bachelorette 2018"
"254",2018-06-05,0,"MD","Oh is Jordan a model? I had no idea 😂🙄 #thebachelorette","week 2","Bachelorette 2018"
"255",2018-06-05,-0.5,"IL","I’m still not over Rachel’s decision. Sorry. Or sorry. #thebachelorette https://t.co/0tBfXHRS08","week 2","Bachelorette 2018"
"256",2018-06-05,0,"MO","Me seeing @ashleyiaco in that #oceans8 commercial. #thebachelorette https://t.co/XMY4Q869PY","week 2","Bachelorette 2018"
"257",2018-06-05,0,"OK","Help I’m attracted to Jordan’s face #thebachelorette https://t.co/FK6CEJgkda","week 2","Bachelorette 2018"
"258",2018-06-05,0,"IA","When they show Lincoln shirtless... #thebachelorette 😍😍😍 https://t.co/0cPDAVhx9b","week 2","Bachelorette 2018"
"259",2018-06-05,0.25,"OH","Yes Clay.  You do you honey. Keepin it hot while she got you on ice 🔥 #thebachelorette","week 2","Bachelorette 2018"
"260",2018-06-05,0.2,"MA","Lincoln cheated through the whole thing...#thebachelorette","week 2","Bachelorette 2018"
"261",2018-06-05,0,"OH","Can’t wait to listen to Becca’s podcast after the show concludes #thebachelorette","week 2","Bachelorette 2018"
"262",2018-06-05,0.2,"PA","Lincoln’s kiss was really aggressive  #thebachelorette","week 2","Bachelorette 2018"
"263",2018-06-05,0,"IL","Hey Lincoln - chillll dude. It’s day 2. #thebachelorette","week 2","Bachelorette 2018"
"264",2018-06-05,0,"TX","#Jordan reminds me of Joey Donner on #10thingsihateaboutyou.  #thebachelorette","week 2","Bachelorette 2018"
"265",2018-06-05,0.6,"IL","I don’t want any of these guys to get the rose. #thebachelorette","week 2","Bachelorette 2018"
"266",2018-06-05,0,"GA","What’s his face — all I see is Ben Stiller. #thebachelorette","week 2","Bachelorette 2018"
"267",2018-06-05,-0.5,"IN","connor are you an insecure douchebag or nah #thebachelorette","week 2","Bachelorette 2018"
"268",2018-06-05,0,"WI","Lincoln, do you know how to kiss or nah?? #thebachelorette","week 2","Bachelorette 2018"
"269",2018-06-05,-0.433333333333333,"IL","i’m sorry but Lincoln looks like the absolute WORST kisser 🙅🏼‍♀️ #thebachelorette","week 2","Bachelorette 2018"
"270",2018-06-05,0,"IL","We are on minute 8 of arguing over a framed picture in case you were considering flipping over to #thebachelorette","week 2","Bachelorette 2018"
"271",2018-06-05,0,"FL","@BacheloretteABC just started &amp; I already know my picks for our fantasy league are gonna get me some A1 points 👌🏼😂 #thebachelorette","week 2","Bachelorette 2018"
"272",2018-06-05,0,"IN","when lincoln said he was looking forward to showing his mom the picture #thebachelorette https://t.co/kBywWwFaCv","week 2","Bachelorette 2018"
"273",2018-06-05,0.242857142857143,"PA","Lincoln looks like he’s ratting our Connor to his kindergarten teacher right now. Is this real life? #thebachelorette","week 2","Bachelorette 2018"
"274",2018-06-05,0.5,"IN","okay but clay. end of story. #thebachelorette https://t.co/3Ez955hORt","week 2","Bachelorette 2018"
"275",2018-06-05,0.375,"PA","Honestly it doesn’t bother me so much that Connor threw the photo as much as it does that he wears that many bracelets. #thebachelorette","week 2","Bachelorette 2018"
"276",2018-06-05,-0.05,"IN","Ok, the Globetrotter or the chicken #thebachelorette","week 2","Bachelorette 2018"
"277",2018-06-05,0.05,"FL","Apparently there’s a #thebachelorette viewing party happening in downtown pensacola and Jean Blanc is there. And my… https://t.co/xIU3qNt2OJ","week 2","Bachelorette 2018"
"278",2018-06-05,0,"KY","""ingenuinity"" #thebachelorette","week 2","Bachelorette 2018"
"279",2018-06-05,0.214285714285714,"GA","Jordan is like really really smart.  #thebachelorette https://t.co/mqXJ9nZVbP","week 2","Bachelorette 2018"
"280",2018-06-05,0,"MA","Lil Jon on #thebachelorette ? https://t.co/UD1oLGxr4F","week 2","Bachelorette 2018"
"281",2018-06-05,-0.2,"FL","Omfg hahaha this is awkward #thebachelorette","week 2","Bachelorette 2018"
"282",2018-06-05,0,"MA","lil John should marry Becca. #thebachelorette https://t.co/C61kPxtYWp","week 2","Bachelorette 2018"
"283",2018-06-05,0,"PA","How in the hell did this Lil Jon/ABC collab happen? #thebachelorette","week 2","Bachelorette 2018"
"284",2018-06-05,0.35,"TN","""There was this cool helmet."" Said no one ever... until now. #thebachelorette","week 2","Bachelorette 2018"
"285",2018-06-05,0,"NC","Do we have to remind d Becca about her ex in every episode? #thebachelorette","week 2","Bachelorette 2018"
"286",2018-06-05,0.5,"PA","How many episodes in until the Arie mentions stop? #thebachelorette","week 2","Bachelorette 2018"
"287",2018-06-05,0.25,"IL","My idea first date? Rehashing the girl’s bummed proposal with @LilJon. So relatable #thebachelorette","week 2","Bachelorette 2018"
"288",2018-06-05,1,"FL","BREAK ALL THE WINDOWS OF ARIES CAR!! This is the best date ever!!!! #thebachelorette #liljohn https://t.co/BEGDjv5VFi","week 2","Bachelorette 2018"
"289",2018-06-05,0,"PA","#thebachelorette producers out did themselves by bringing the actual couch Becca sat on when Arie broke up with her… https://t.co/Dv0QAZZR29","week 2","Bachelorette 2018"
"290",2018-06-05,0,"DC","Maybe Becca should just be with Lil Jon. #thebachelorette","week 2","Bachelorette 2018"
"291",2018-06-05,0,"MD","I WANT TO HAVE THIS DATE #thebachelorette","week 2","Bachelorette 2018"
"292",2018-06-05,0.716666666666667,"DC","This is easily the best date in #thebachelorette history. Someone please gif it for me immediately.","week 2","Bachelorette 2018"
"293",2018-06-05,-0.0666666666666667,"NY","Thanks @BacheloretteABC for putting that subtle disclaimer those fish were plastic #thebachelorette","week 2","Bachelorette 2018"
"294",2018-06-05,0,"FL","Blake reminds me of Robert Pattinson, amiright? #thebachelorette","week 2","Bachelorette 2018"
"295",2018-06-05,0,"CT","Plot twist Jason is Alex Turner in disguise #thebachelorette https://t.co/maq7iNhjhi","week 2","Bachelorette 2018"
"296",2018-06-05,-0.25625,"CA","this ep of #thebachelorette has everything that turns me on:

1. like 8 dudes crying
2. mean child actors
3. trampoline dodgeball","week 2","Bachelorette 2018"
"297",2018-06-04,0,"IL","@mojo_fal_83od @JoelNajera @JohnPaulFAL I got it too.","week 2","Bachelorette 2018"
"298",2018-06-04,0.3,"CA","@RealtorJohnPaul Hi John, I own a financial brokerage that works with investors and buy/sell deals. I'm looking for… https://t.co/4nnc7cUzQu","week 2","Bachelorette 2018"
"299",2018-06-04,0,"TX","Almost time for #thebachelorette week 2! 🌹","week 2","Bachelorette 2018"
"300",2018-06-05,-0.05,"NC","I have a strange feeling “tick tock let’s make it rock” will catch on like “let’s do the damn thing” #thebachelorette","week 2","Bachelorette 2018"
"301",2018-06-05,0,"IL","Chris H.: How was it doing the thing?
Me: STILL COUNTS CHRIS *starts binge drinking* #thebachelorette https://t.co/3G7r9fPPVv","week 2","Bachelorette 2018"
"302",2018-06-05,0,"CA","“Because lord knows he’s not the quarterback!” #thebachelorette #HermanWatchesTheBachelorette","week 2","Bachelorette 2018"
"303",2018-06-05,0,"CA","Take a shot every time Becca mentions being engaged to Arie #thebachelorette","week 2","Bachelorette 2018"
"304",2018-06-05,0.5,"CA","“Do they have a room for the more winey guys?” #HermanWatchesTheBachelorette #thebachelorette","week 2","Bachelorette 2018"
"305",2018-06-05,0.0714285714285714,"CA","I just want to hang out with Clay, bake muffins and make vision boards. He’s such a pure human #thebachelorette","week 2","Bachelorette 2018"
"306",2018-06-05,0.0833333333333333,"WA","Jordan reminds me soooooo much of my ex and I’m disappointed in myself lol #thebachelorette","week 2","Bachelorette 2018"
"307",2018-06-05,0,"CA","Um ABC were we supposed to CGI in some tears for Becca there? #thebachelorette","week 2","Bachelorette 2018"
"308",2018-06-05,0.7,"OR","Becca good lord, keeping Jordan?  #thebachelorette","week 2","Bachelorette 2018"
"309",2018-06-05,0.5,"TX","Okay it’s nothing else on TV watchable so I resort to the Bachelorette 😟😟😟#thebachelorette","week 2","Bachelorette 2018"
"310",2018-06-05,0,"PA","“YOU GUYS ARE TURTLES” #thebachelorette","week 2","Bachelorette 2018"
"311",2018-06-05,0.2,"OH","These kids are intense.   Damn.  What children's theater program did these producers find them? #thebachelorette","week 2","Bachelorette 2018"
"312",2018-06-05,0,"PA","The kid screaming ""TRASH"" is all of us #thebachelorette","week 2","Bachelorette 2018"
"313",2018-06-05,0,"AL","By does this episode of #thebachelorette seems so low budget? @BacheloretteABC","week 2","Bachelorette 2018"
"314",2018-06-05,0.275,"OH","My dodgeball date favorite: Leo.  At first his long hair made me question his stability but now I like his free spirit. #thebachelorette","week 2","Bachelorette 2018"
"315",2018-06-05,0,"KY","3yo: what are those eggs? Me: those are balls. Dodgeballs. #thebachelorette","week 2","Bachelorette 2018"
"316",2018-06-05,-0.107142857142857,"IL","@FashionistaNYC You know the hashtag is wrong right? #thebachelorette","week 2","Bachelorette 2018"
"317",2018-06-05,0,"IN","Jordan and Olivia should meet...maybe procreate #thebachelorette","week 2","Bachelorette 2018"
"318",2018-06-05,0,"NC","TIA?!? #thebachelorette https://t.co/MyF6Ox4kHL","week 2","Bachelorette 2018"
"319",2018-06-05,0,"NJ","The male model aka the villain #thebachelorette","week 2","Bachelorette 2018"
"320",2018-06-05,-0.6,"TN","Wills has a harry potter tattoo amd so do I so... winner winner chicken dinner. #thebachelorette","week 2","Bachelorette 2018"
"321",2018-06-05,0,"IL","alright i’m already over the Arie bashes and jokes #thebachelorette","week 2","Bachelorette 2018"
"322",2018-06-05,-0.155555555555556,"FL","“I want her to fall for my personality” *immediately strips down to his underwear* #thebachelorette","week 2","Bachelorette 2018"
"323",2018-06-05,0,"IL","Congratulations Jordan on being my POWER PLAYER OF THE WEEK! #thebachelorette #powermovesonly","week 2","Bachelorette 2018"
"324",2018-06-05,0.1,"FL","Jordan, you aren’t sexy and your body kinda sucks 🤷🏼‍♀️ #thebachelorette","week 2","Bachelorette 2018"
"325",2018-06-05,0.375,"NY","Does Jordan think that kayaking on sundays wouldn’t be fun?! 🤔 #thebachelorette","week 2","Bachelorette 2018"
"326",2018-06-05,0.025,"MO","Chicken man v. Naked man seems like a good fight to initiate. This can only go well (not). #thebachelorette","week 2","Bachelorette 2018"
"327",2018-06-05,0,"TN","“I walked around in my underwear, dude. That’s *not* me looking for attention.” #thebachelorette","week 2","Bachelorette 2018"
"328",2018-06-05,0,"MN","Here’s an idea: CALL TIA #thebachelorette","week 2","Bachelorette 2018"
"329",2018-06-05,0.35,"NY","“This is very comparable to swimwear” is what I say about most of my ensembles. #thebachelorette","week 2","Bachelorette 2018"
"330",2018-06-05,0,"NY","Lincoln’s accent sounds just like Tucker the pizza boy’s from There’s Something About Mary.  #thebachelorette","week 2","Bachelorette 2018"
"331",2018-06-05,0,"NY","Are there 2 Blakes?! #thebachelorette","week 2","Bachelorette 2018"
"332",2018-06-05,-0.6,"OK","David the chicken 4ever #thebachelorette","week 2","Bachelorette 2018"
"333",2018-06-05,0.5,"PA","#thebachelorette 🗣🗣 GIVE MIKE MORE SCREEN TIME ‼️‼️","week 2","Bachelorette 2018"
"334",2018-06-05,0,"PA","I hope Jordan goes home wearing that blanket cape #thebachelorette","week 2","Bachelorette 2018"
"335",2018-06-05,0,"MA","Eliminate Blanket. #thebachelorette","week 2","Bachelorette 2018"
"336",2018-06-05,-0.107142857142857,"FL","We may be sick, but never sick of The Bachelorette !!!! 

@BacheloretteABC @flhospi@BachelorABC  #thebachelorette 🌹… https://t.co/7VpjIZUGYZ","week 2","Bachelorette 2018"
"337",2018-06-05,0.6,"FL","oh my gosh WHY ARE YOU GIVING JORDAN A ROSE #thebachelorette","week 2","Bachelorette 2018"
"338",2018-06-05,0.025,"MA","90% of the first few episodes of #thebachelorette: “Who is that guy?”","week 2","Bachelorette 2018"
"339",2018-06-05,0,"FL","Oh no don’t cry 😢 #thebachelorette","week 2","Bachelorette 2018"
"340",2018-06-05,0,"VA","If anything, this episode just makes it look like @ABCNetwork controls her decisions #thebachelorette","week 2","Bachelorette 2018"
"341",2018-06-05,0,"MO","#thebachelorette is now trending in #StLouis

https://t.co/QlOg4ZDGJV https://t.co/VsI7NcxhlZ","week 2","Bachelorette 2018"
"342",2018-06-05,0,"IN","#thebachelorette is now trending in #Indianapolis

https://t.co/NRSKFtqU7U https://t.co/RyXLtw6mvH","week 2","Bachelorette 2018"
"343",2018-06-05,0,"TN","#thebachelorette is now trending in #Memphis

https://t.co/kfaMV207fY https://t.co/72HZlHr6cQ","week 2","Bachelorette 2018"
"344",2018-06-05,0,"CA","the way lincoln talks about/hypes up becca is all i want from a man 😭😭 #thebachelorette","week 2","Bachelorette 2018"
"345",2018-06-05,-0.177777777777778,"CA","Lincoln, I’m gonna need you to take it down just a few notches...pretty please #thebachelorette","week 2","Bachelorette 2018"
"346",2018-06-05,-0.3125,"CA","I’m dead!! Lincoln 🤦🏾‍♀️ #thebachelorette","week 2","Bachelorette 2018"
"347",2018-06-05,0.5,"WA","Lincoln it was a picture of you winning a race you cheated in- not a puppy. Chill tf out. #thebachelorette","week 2","Bachelorette 2018"
"348",2018-06-05,0,"CA","“These guys are deep. This is deep.” #HermanWatchesTheBachelorette #thebachelorette","week 2","Bachelorette 2018"
"349",2018-06-05,0.5,"WA","@chrisbharrison this date better not blow. #thebachelorette","week 2","Bachelorette 2018"
"350",2018-06-05,0,"CA","This is the purest I’ve ever seen Warwick look #thebachelorette","week 2","Bachelorette 2018"
"351",2018-06-05,0,"CA","Connor is a douche and is showing his age. #immature #thebachelorette","week 2","Bachelorette 2018"
"352",2018-06-05,0,"CA","Guy reading the 2nd group date card 😍 #thebachelorette","week 2","Bachelorette 2018"
"353",2018-06-04,1,"VA","@ScoutingAstros @JohnPaulSports He’d be awesome in our ballpark and lineup.","week 2","Bachelorette 2018"
"354",2018-06-05,0.1,"AR","The fact that #thebachelorette is gonna have Tia and Colton on the show at the same time just shows how much the search for drama 🙄","week 2","Bachelorette 2018"
"355",2018-06-05,0,"NY","#thebachelorette is now trending in #Buffalo

https://t.co/q0A0pz1Dlb https://t.co/YQjDObBqRT","week 2","Bachelorette 2018"
"356",2018-06-05,-0.0777777777777778,"KY","Am I the only one that thinks Jason looks like he might accidentally burn the mansion down with a crock-pot? #thebachelorette","week 2","Bachelorette 2018"
"357",2018-06-05,0,"OH","#thebachelorette is now trending in #Cleveland

https://t.co/Voi34kdSK0 https://t.co/yQ4pSaGJKC","week 2","Bachelorette 2018"
"358",2018-06-05,-0.107142857142857,"FL","We may be sick, but never sick of The Bachelorette !!!! 

@BacheloretteABC @BachelorABC @FloridaHospital
#thebachelorette⁠ ⁠ 🌹🌹🌹","week 2","Bachelorette 2018"
"359",2018-06-05,0.633333333333333,"CO","#thebachelorette has gotten exceptionally tacky and kind of inappropriate with this Arie themed demo date.… https://t.co/gqabnmFMRU","week 2","Bachelorette 2018"
"360",2018-06-05,0,"NY","@JohnPaulFAL @brianlange77 @TXNS_FAN4ever @EvCoRadio @Babchik @MadDogRadio @mushwear @UCONNAl @hilaryjoy Me too!!","week 2","Bachelorette 2018"
"361",2018-06-05,0,"NJ","@mushwear @EvCoRadio @Babchik @AGBerg12 @JudgeTorre @ZimmermanSXM @Tropes1406 @JohnPaulFAL @hereslauren @hilaryjoy… https://t.co/nF65B4XS5t","week 2","Bachelorette 2018"
"362",2018-06-05,0.1,"CA","@JohnPaulFAL @JFan57 @CMarq23 You really should. You could take care of drunk people and be the nice Fal 😊","week 2","Bachelorette 2018"
"363",2018-06-05,0.2,"CA","Who’s ready to watch &amp; wine? #thebachelorette https://t.co/Li9UXUaliZ","week 2","Bachelorette 2018"
"364",2018-06-05,0,"OH","#thebachelorette is now trending in #Cincinnati

https://t.co/l7wFwSTjk1 https://t.co/CqpKOHMQxP","week 2","Bachelorette 2018"
"365",2018-06-05,0,"IL","@viallnicholas28 This is GOLD⚘🌹🥇#thebachelorette","week 2","Bachelorette 2018"
"366",2018-06-05,0,"GA","#thebachelorette is now trending in #Atlanta

https://t.co/nsGX3E5K1L https://t.co/lUWqvh54dL","week 2","Bachelorette 2018"
"367",2018-06-05,0,"MD","#thebachelorette is now trending in #Baltimore

https://t.co/SWO6Cc1102 https://t.co/cNs3XNhKtj","week 2","Bachelorette 2018"
"368",2018-06-05,0,"CA","Blake for bachelor 2019! #thebachelor starting the campaign now","week 2","Bachelorette 2018"
"369",2018-06-05,0,"CA","@Amy_Siskind Obviously, because @kanyewest is about to drop an album....and #thebachelorette!","week 2","Bachelorette 2018"
"370",2018-06-06,0,"CA","@PennFal25 @JohnPaulFAL @Bklynfinest1477 @UCONNAl @jimmyjamny @ENewill @DolphinFal Man on the street #rickybobby lo… https://t.co/jiGo53QkO3","week 2","Bachelorette 2018"
"371",2018-06-06,0,"AL","I read “Friends with MJ” and initially assumed that it was @MikeJohnsonAU https://t.co/c7cD8wP2Lq","week 2","Bachelorette 2018"
"372",2018-06-06,0,"PA","@JoeyJones789 @TheIncredibles @AlaskaAir So tomorrow isn’t the premiere?","week 2","Bachelorette 2018"
"373",2018-06-06,0.46875,"NY","@JohnPaulFAL @Bklynfinest1477 @UCONNAl @ENewill So much fun!!","week 2","Bachelorette 2018"
"374",2018-06-06,0,"NY","@ENewill @Bklynfinest1477 @JohnPaulFAL @UCONNAl Damn I didn’t get a pic!!!","week 2","Bachelorette 2018"
"375",2018-06-06,0,"NY","@Bklynfinest1477 @UCONNAl @JohnPaulFAL @ENewill Only thing I don’t like doing during the day is work.","week 2","Bachelorette 2018"
"376",2018-06-05,-0.2,"FL","Also where the hell did crying Alex come from? #thebachelorette⁠ ⁠","week 2","Bachelorette 2018"
"377",2018-06-06,0.090625,"CA","@RussellHFilm I think the Chicken Guy needs to loosen up, the model I question &amp; I love Mr. Colorado! #thebachelorette!","week 2","Bachelorette 2018"
"378",2018-06-06,0,"CA","@hilaryjoy @Bklynfinest1477 @IanBlairFal @UCONNAl @ENewill @jimmyjamny @JohnPaulFAL  https://t.co/gJwZePE7TE","week 2","Bachelorette 2018"
