,city,date,polarity,state,text
2,Mint Hill,Sat Jun 29 21:53:17 +0000 2019,0.0,NC,@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/7Xr15vyNHK
3,Mint Hill,Sat Jun 29 21:53:33 +0000 2019,0.0,NC,@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/C4o7Kgb0cR
4,Mint Hill,Sat Jun 29 22:02:08 +0000 2019,0.0,NC,@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/dc25oYjm6u
5,Troy,Sat Jun 29 20:05:51 +0000 2019,0.0,MI,"@Chriskolon @JohnPaulPLL Leaders lead, coaches influence, players lead by example and coaches should truly not have… https://t.co/tBc8I8CM6F"
6,Lima,Sat Jun 29 20:34:22 +0000 2019,0.0,OH,@JohnPaulCline A big hug to your mother on her birthday! https://t.co/QJot4Hkfzh
7,Raleigh,Sat Jun 29 15:08:06 +0000 2019,0.6539481026785714,NC,Tyler C is too SMART for Hannah!!!!! #thebachelorette
0,Oklahoma City,Sun Jun 30 17:02:51 +0000 2019,-0.375,OK,"@NotGayJohnPaul Won’t happen, they prey on the weak like scavengers."
1,Worcester,Sun Jun 30 16:16:58 +0000 2019,0.0,MA,The Yankees are a fan of @CamRonAyala and there’s just another reason to be a @RedSox fan
2,Miami Beach,Sun Jun 30 16:45:21 +0000 2019,0.31785714285714284,FL,"Buzzfeed’s Bachelorette quiz said that Connor Saeli is my “soulmate” so it must be true, right?? https://t.co/5oXTu5Dmk1"
3,Pecan Grove,Sun Jun 30 21:25:39 +0000 2019,0.06818181818181818,TX,"@Gman_JayRose Been a fan back when they were the New Jersey Nets &amp; had Jason Kidd, Vince Carter, RJ, Devin Harris,… https://t.co/DDhxIP7ror"
0,San Francisco,Mon Jul 01 15:19:52 +0000 2019,0.0,CA,"It’s #thebachelorette night! Will you accept this rosé?
Make a reservation and join us to eat, drink, watch The Bac… https://t.co/LzgJcR77jm"
1,Los Angeles,Mon Jul 01 20:01:20 +0000 2019,-0.5,CA,"We got bored 😂🤘🏽 #GarageDoorFlows 🏡
•
@iamljaycurrie  on the beat
•
📹: @HunterJoness https://t.co/ivqTUUSy5g"
2,Murfreesboro,Mon Jul 01 12:08:53 +0000 2019,0.0,TN,"@Lightning100 @forecastle @thekillers @AndersonPaak @theavettbros Elvis
Duane Allman
Keith Moon
John Paul Jones"
3,Davie,Mon Jul 01 21:23:59 +0000 2019,0.0,FL,Don’t forget Jason Terry and Devin Harris
0,Steamboat Springs,Tue Jul 02 13:20:50 +0000 2019,0.6,CO,me: the moment hannah gave luke that damn rose #thebachelorette
1,Mansfield,Tue Jul 02 13:45:00 +0000 2019,0.2375,TX,Honestly #thebachelorette is about Luke now. Hannah going on other dates is just the subplot of the show.
2,Jersey City,Tue Jul 02 22:29:31 +0000 2019,0.7,NJ,"Way to ruin @RgarrettP ‘s heart, @AlabamaHannah , as if there are just a bunch of good guys out there. Sheesh!… https://t.co/ew7sJchWmZ"
3,Boston,Tue Jul 02 22:39:04 +0000 2019,-0.25,MA,"I struggle to pack for a weekend trip home, im not sure how people on #thebachelorette plan for weeks"
4,Crosby,Tue Jul 02 14:35:30 +0000 2019,0.0,TX,@themikejohnson3 This is too cute😭 #MikeForthebachelor
5,West Hollywood,Tue Jul 02 14:40:25 +0000 2019,0.0,CA,This guy please! #MikeForthebachelor https://t.co/ePADdmD53i
6,Baltimore,Tue Jul 02 16:12:01 +0000 2019,0.0,MD,#MikeForthebachelor
7,Athens,Tue Jul 02 16:23:28 +0000 2019,0.25,GA,having a really difficult time trying to decide if i’d rather be Tyler C’s best friend or just Tyler C @TylerJCameron3 #thebachelorette
8,Seattle,Tue Jul 02 16:31:03 +0000 2019,0.0,WA,When @RgarrettP is 𝙈𝙊𝙊𝘿! #TheBachelorette https://t.co/XHvC98CTQu
9,Alpharetta,Tue Jul 02 18:26:35 +0000 2019,0.2333333333333333,GA,@RyMichail @Sir_Fahrenheit @BricePaterik @ShehanJeyarajah @lolitmeirl Is Devin Harris not coming back? He still a good veteran back-up .
10,Pendleton,Tue Jul 02 23:30:46 +0000 2019,0.0,IN,luke p needs to GOOOOO #thebachelorette @aalyssacampbell
11,Mooresville,Tue Jul 02 12:54:40 +0000 2019,0.2,NC,Can we just let Hannah have Luke then make Tyler and Peter both be bachelors and watch their bromance for a whole season??? #thebachelorette
12,Spokane,Tue Jul 02 21:22:45 +0000 2019,0.0,WA,Hannah's final four!!! #thebachelorette #bachelornation https://t.co/xTwSHohyUu
13,Chicago,Tue Jul 02 21:56:58 +0000 2019,0.8,IL,@_coco0218 @RgarrettP Happy to carry on your legacy
14,Miami Beach,Tue Jul 02 15:02:36 +0000 2019,0.0,FL,@quiznoy @MikeJohnson3033 @cvpayne They are finalizing a design for the ones to commemorate the #revolution in… https://t.co/sfSxJotcW3
15,Miami Beach,Tue Jul 02 15:03:36 +0000 2019,0.75,FL,@MikeJohnson3033 @cvpayne You own @Twitter  today my friend! https://t.co/4rl6f5TisC
16,Coto de Caza,Tue Jul 02 15:34:13 +0000 2019,0.6,CA,"@fleissmeister #thebachelor loving Mike and Peter, I think editing makes Luke look like the villain"
17,Houston,Tue Jul 02 15:44:55 +0000 2019,-0.9,TX,I’ve hated Luke P since week one. He needs to leave. #thebachelorette
18,Columbus,Tue Jul 02 15:55:59 +0000 2019,1.0,OH,Luke P makes it another week.... UGH he’s the perfect example of gaslighting 🤦🏻‍♀️🙅🏻‍♀️ #thebachelorette
19,Chicago,Tue Jul 02 17:11:08 +0000 2019,0.0,IL,@themikejohnson3 #Mikeforbabydaddy #MikeForthebachelor #MagicMikeXXLforBachelor
20,Kenner,Tue Jul 02 17:12:40 +0000 2019,0.25,LA,"hey gang, if Mike Johnson (my used to be favorite guy on the bachelorette) isn’t the next Bachelor, i’m suing them… https://t.co/l8SpTQlsWO"
21,Phoenixville,Tue Jul 02 17:16:43 +0000 2019,0.0,PA,@LukeStoneDC @themikejohnson3 @RgarrettP @ConnorSaeli @BacheloretteABC My heart broke for them!!! Luke needs to go!… https://t.co/5fLYvL5Lwr
0,Houston,Wed Jul 03 19:13:28 +0000 2019,0.0,TX,I need a man like Mike Johnson
0,South Lake Tahoe,Thu Jul 04 21:57:31 +0000 2019,0.0,CA,"#chachacha - #beardedhomo got pulled into a bachelorette party in #Tahoe. #thebachelor @ South Lake Tahoe, Californ… https://t.co/iu87IW9mg0"
1,Lima,Thu Jul 04 19:21:14 +0000 2019,0.0,OH,@JohnPaulCline 😘
2,Sioux City,Thu Jul 04 23:59:38 +0000 2019,0.0,IA,Is this @BennyHieb or @RgarrettP you decide. #TheBachlorette https://t.co/fC54NiVa5g
3,Bartlett,Thu Jul 04 17:51:59 +0000 2019,-0.23333333333333328,TN,@DevinHarris312 @ericlentz_ Giving up 2 seconds was bad at the time but we’ve gotten those back essentially and if… https://t.co/8ZmQXJz5N0
4,Alafaya,Thu Jul 04 18:40:07 +0000 2019,0.0,FL,Watching Robert stack as John Paul Jones. The in wettables.@TCM_Party
5,San Diego,Thu Jul 04 18:48:12 +0000 2019,0.0,CA,"For the video portion of the celebration, I’m watching John Paul Jones 1959 staring Robert Stack.  Hoping to catch… https://t.co/k6yluagGQm"
6,Lima,Thu Jul 04 18:58:24 +0000 2019,0.25,OH,@JohnPaulCline Thanks for the shout-out!
7,Manitowoc,Thu Jul 04 22:28:18 +0000 2019,0.1,WI,Badgers are just not going to be a destination for guys with real NBA aspirations.  Outside of Devin Harris they ha… https://t.co/gq86J2BCtR
8,Columbus,Thu Jul 04 16:36:08 +0000 2019,0.5,OH,oh you think you’re a fan ? that’s ADORABLE #thebachelorette https://t.co/hO25ASsii8
0,Midway,Sat Jul 06 16:00:25 +0000 2019,0.45,UT,It's been said that John Paul Jones was such an incredible Naval commander that he could land an airplane on the Hu… https://t.co/KWLO5jccMY
1,Washington,Sat Jul 06 12:03:14 +0000 2019,0.4,IL,"Today is the anniversary of 2 great American Warriors, Daniel Morgan and John Paul Jones. Heroes of the Revolution… https://t.co/JsVgibjPEf"
2,Denver,Sat Jul 06 14:00:14 +0000 2019,0.0,CO,@DevinHarris312 @JosinaAnderson https://t.co/blHUWoBIWc
3,Dallas,Sat Jul 06 14:16:31 +0000 2019,0.0,TX,"Devin Harris
Lukka
DFS
KP
Powell

26-56 https://t.co/8tyBD1L4Dc"
0,Chicago,Sun Jul 07 11:37:13 +0000 2019,0.0,IL,@RgarrettP https://t.co/7tttwyZL44
1,Knoxville,Sun Jul 07 18:07:37 +0000 2019,0.0,TN,@do_the_JohnPaul Say it to my face
0,Tacoma,Mon Jul 08 17:58:52 +0000 2019,0.0,WA,"Tyler, Peter &amp; Jed only 
I don't like the 5'8"" monster Luke Parker... 

#Repost thebacheloretteabc (get_repost)
・・・… https://t.co/RPSkq0BGKn"
1,North Caldwell,Mon Jul 08 21:07:05 +0000 2019,-0.625,NJ,I know @_seabrooks is gonna be mad at me but I just don’t think there’s anyway I can watch #thebachelorette tonight
2,Mesa,Mon Jul 08 20:38:15 +0000 2019,0.0,AZ,"Yo...ON GOD! 
#thebachelorette #hometowns https://t.co/IPqX25ImFD"
3,Mesa,Mon Jul 08 20:41:10 +0000 2019,0.0,AZ,"Yo...ON GOD! 
#thebachelorette  #hometowns https://t.co/KsbtRExPFv"
4,Austin,Mon Jul 08 22:42:18 +0000 2019,0.0,TX,My mom and I are such OG #TheBachelorette/#thebachelor fans. She even would write on forums before twitter 😭😭
5,Isla Verde,Mon Jul 08 23:56:09 +0000 2019,0.22083333333333333,SA,The resort in St. Croix last week had played host to #thebachelor. It was a beautiful property but the little extra… https://t.co/tF85C7kKUK
6,Friendswood,Mon Jul 08 23:58:40 +0000 2019,0.0,TX,Tonight’s the night Luke goes home (hopefully) and I am TOO PUMPED #thebachelorette
0,Washington,Tue Jul 09 20:45:41 +0000 2019,0.3904761904761904,DC,.@RepMikeJohnson on the principles of conservatism: “What is popular isn’t always right and what is right isn’t alw… https://t.co/Z0Md1L0I0C
1,Manhattan,Tue Jul 09 21:20:44 +0000 2019,0.0,NY,@JohnPaulGarza @thesportgene They aren’t a duo to me its Harden then friends
2,Bedford,Tue Jul 09 21:47:14 +0000 2019,0.0,OH,Me waiting for John Paul Jones to make a return https://t.co/OmgvidLHl2
3,Chicago,Tue Jul 09 13:15:28 +0000 2019,-0.033333333333333326,IL,#StJohnPaulII: From the paradox of the cross springs the answer to our most worrying questions. Christ suffers for… https://t.co/XeHQpzUNqO
4,Jupiter,Tue Jul 09 16:02:15 +0000 2019,0.5,FL,"Cheers to alabamahannah making it through hometowns and being in my favorite place #thebachelorette @ Jupiter, Flor… https://t.co/2b90RBYojS"
5,Sanger,Tue Jul 09 16:29:13 +0000 2019,0.2,TX,Hannah does not deserve Peter or Tyler. Omg absolute perfection 😭 #thebachelorette
6,Naval Academy,Tue Jul 09 16:30:31 +0000 2019,0.375,MD,"John Paul Jones might've been an important Revolutionary War figure, but I'm visiting him because he's got a cool c… https://t.co/rkR7PB8RrE"
7,Los Angeles,Tue Jul 09 14:13:38 +0000 2019,0.5,CA,I’ve never been more jealous of a grandma before😅🤗🙃 #thebachelorette
8,Tulsa,Tue Jul 09 14:25:35 +0000 2019,0.2,OK,Peter’s parents are straight up making me cry this morning #thebachelorette
9,Westlake,Tue Jul 09 14:40:20 +0000 2019,0.25,OH,"@WoytekErica I love Peter, Connor, and Mike Johnson but Tyler C is the ultimate dream man 😍"
10,Tulsa,Tue Jul 09 14:40:56 +0000 2019,0.0,OK,Tyler C going “idk what’s going on with my eye man” is me literally every time I cry 😂 #thebachelorette
11,Bakersfield,Tue Jul 09 22:02:59 +0000 2019,0.0,CA,hannah b.. sweetie you’re getting on my last nerve 🙂 #thebachelorette
12,Frankenmuth,Tue Jul 09 22:19:48 +0000 2019,0.0,MI,I have # thebachelorette muted why is it still on my feed
13,Orting,Tue Jul 09 23:06:52 +0000 2019,-0.07142857142857142,WA,Soo is Peters brother single? 👀 #thebachelorette
14,Honolulu,Tue Jul 09 12:11:26 +0000 2019,0.925,HI,Tyler Cameron is fkn perfect in every way and you can’t tell me otherwise. A beautiful man that is in tune with his… https://t.co/QomAuHFbZ3
15,Cherryville,Tue Jul 09 12:50:56 +0000 2019,0.0,NC,@TylerJCameron3 @PeterWeber ❤️
16,Washington,Tue Jul 09 12:58:23 +0000 2019,0.7,DC,Good morning to everyone except Jed Wyatt #TheBachelorette
0,Plano,Wed Jul 10 21:02:17 +0000 2019,0.0,TX,Coincidence? I think not #thebachelorette I see what y’all doing 🤔 https://t.co/tvnRHz7Ybw
1,Columbus,Wed Jul 10 22:12:06 +0000 2019,-0.1,OH,@Dentonppm I never really cared for them anyway. Reminded me of people like Joey Jones.
0,Memphis,Thu Jul 11 13:36:09 +0000 2019,0.0,TN,@DevinHarris312 @Isaac_Rivals @PAKA_FLOCKA @fastbreakbreak You’re going to pass judgment on unsubstantiated allegat… https://t.co/1DuqljUM2R
1,Lakeville,Thu Jul 11 13:54:09 +0000 2019,0.31875,MN,@DevinHarris312 @GrindingTheTape Giving children in need school supplies and other items they don’t have is more important than winning.
2,Columbus,Thu Jul 11 16:21:11 +0000 2019,0.0,GA,@BachelorABC The next bachelor MUST BE @themikejohnson3 Mike Johnson!!!!
3,Lancaster,Thu Jul 11 15:01:15 +0000 2019,0.0,OH,@vehement_one @SototG @JohnPaulII They have two popes and never even asked why.
0,Santa Fe Springs,Fri Jul 12 22:47:46 +0000 2019,0.128125,CA,@SethLucasThorn @MikeJohnson2006 @ABC Damn who’s this you.. hahaha White man no not mad at the white man.. I dislik… https://t.co/eCncH4r4NS
1,Gastonia,Fri Jul 12 22:49:27 +0000 2019,0.0,NC,@da_PopeJohnPaul us on the course https://t.co/ryQILkF9t6
2,Alma,Fri Jul 12 14:27:37 +0000 2019,0.0,GA,@JohnPaulCline Thank you
3,Manhattan,Fri Jul 12 14:44:00 +0000 2019,0.0,NY,Jed calling someone else a scumbag #thebachelorette https://t.co/AY2cxIHwnk
4,Chelsea,Fri Jul 12 20:53:29 +0000 2019,0.0,MA,"@JohnPaulI11 bought, is brought"
5,Chelsea,Fri Jul 12 20:54:39 +0000 2019,0.0,MA,"@SaintJohnPaul1 bought, not brought"
6,Shrewsbury,Fri Jul 12 17:11:46 +0000 2019,0.0,MA,@Kevin410Berry @therealDBcoop @TylerJCameron3 @ConnorLoo @jedwyattmusic @ConnorSaeli @DustinKendrick7 @ShakaBrahJPJ… https://t.co/Z2o4nrmvF9
0,Miamisburg,Sat Jul 13 21:42:37 +0000 2019,0.0,OH,@Nemesis3373 @sdotburch @ConfusedFAL @DolphinFal @rallen65 @JohnPaulFAL @jburge35 @HandicapperFAL @Tropes1406… https://t.co/nnjauTsIbH
1,Westampton,Sat Jul 13 14:47:05 +0000 2019,0.0,NJ,@JimSias @Nemesis3373 @ConfusedFAL @DolphinFal @JohnPaulFAL @jburge35 @HandicapperFAL @sdotburch @Tropes1406… https://t.co/PUE1YdXW4P
2,Westampton,Sat Jul 13 14:58:23 +0000 2019,0.0,NJ,@ConfusedFAL @JimSias @Nemesis3373 @DolphinFal @JohnPaulFAL @jburge35 @HandicapperFAL @sdotburch @Tropes1406… https://t.co/ba73d5hVGv
3,Charlotte,Sat Jul 13 15:54:59 +0000 2019,0.5,NC,listen to the our latest #thebachelorette pod to understand the reference 😂😂  https://t.co/nPMEOxQHNe
0,Notre Dame,Sun Jul 14 19:53:48 +0000 2019,0.3,IN,It’s been a fun 6 days...big thank you to @MikeJohnsonVB and staff for having me in your gym during @NDvolleyball C… https://t.co/PmI3vXigbz
0,Malta,Mon Jul 15 22:06:28 +0000 2019,0.55,NY,@JohnPaulFAL Lol.  By myself.  I would feel more comfortable if I had to strip if it were hot.  Lol
1,Charlotte,Mon Jul 15 22:07:38 +0000 2019,0.1,NC,and to think we were really stanning for Peter last ep #thebachelorette https://t.co/upzAtxN0Uc https://t.co/q9D8e9AE3D
2,Grapevine,Mon Jul 15 15:45:31 +0000 2019,0.5,TX,Tyler Cameron plz marry me. Pick me. Choose me. Love me.
3,Aiken,Mon Jul 15 21:58:27 +0000 2019,0.0,SC,'The Bachelorette' Frontrunner Peter Weber's Ex Speaks Out: He Betrayed Me for the Show (Exclusive)… https://t.co/WuM9msG2AF
4,St Paul,Mon Jul 15 20:59:52 +0000 2019,0.0,MN,3 hours #thebachelorette https://t.co/PTSASFWMpR
5,Nashville,Mon Jul 15 13:28:59 +0000 2019,0.0,TN,@TylerJCameron3 Tyler Cameron: feminist icon
6,Columbus,Mon Jul 15 19:27:22 +0000 2019,0.0,OH,@JohnPaulFAL @Bklynfinest1477 @ProFootballTalk Because JJ is the one who writes the checks..
0,Malta,Tue Jul 16 11:27:51 +0000 2019,0.0,NY,@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear I never finished that movie.   By the time that came ou… https://t.co/62icHhBW7O
1,Springfield,Tue Jul 16 18:33:15 +0000 2019,0.0,IL,@luke_parker777 It seems that Hannah Brown @AlabamaHannah is the one trying to do the “shaming” - not Luke Parker.… https://t.co/f6X4OW0MgK
2,Charlotte,Tue Jul 16 20:14:31 +0000 2019,0.0,NC,@JohnPaulFAL @EvCoRadio https://t.co/KJId4dlMnz
3,College Station,Tue Jul 16 13:38:14 +0000 2019,0.0,TX,goodmorning to everyone except Luke Parker
4,Earlimart,Tue Jul 16 16:28:58 +0000 2019,1.0,CA,@Dustin_Jake @RgarrettP The is the best. 😂😂😂🙌
5,Columbia Heights,Tue Jul 16 16:57:23 +0000 2019,-0.09999999999999992,MN,i feel bad for luke p.. he would’ve been better off on @christianmingle #thebachelorette
6,Charlotte,Tue Jul 16 16:59:27 +0000 2019,0.0,NC,@RgarrettP team Garrett any day. Can we go on a date sometime
7,Hollidaysburg,Tue Jul 16 17:25:17 +0000 2019,0.0,PA,@RgarrettP has about the same amount of gifs as @AlabamaHannah does https://t.co/nk3byH6oRw
8,Henderson,Tue Jul 16 23:19:07 +0000 2019,0.21103896103896103,NV,@JohnPaulKavana3 @KenSmithTV You’re right. We live around ignorant people that don’t understand that this town has… https://t.co/6sX57sdUG6
9,Worthington,Tue Jul 16 23:48:08 +0000 2019,0.0,OH,me when Luke said “before I leave can I pray over you” #thebachelorette https://t.co/ukAekCFVNU
10,St Louis,Tue Jul 16 23:49:30 +0000 2019,1.0,MO,Lmaoooo yes Pete is windmill sex guy. This is going to be the best episode ever. #thebachelorette
11,St Louis,Tue Jul 16 23:53:28 +0000 2019,0.0,MO,"Jesus, Tyler. I don't know if you bought those pants knowing they were food pants but I hope you got a discount #thebachelorette"
12,St Louis,Tue Jul 16 23:59:49 +0000 2019,0.0,MO,"Jesus, Tyler. I don't know if you bought those pants knowing they were flood pants but I hope you got a discount #thebachelorette"
13,Springfield,Tue Jul 16 19:05:15 +0000 2019,0.0,IL,"It seems that Hannah Brown is the one trying to do the “shaming” - not Luke Parker.

Shame on Hannah and… https://t.co/plKeNAEkCC"
14,Atlanta,Tue Jul 16 14:19:00 +0000 2019,-0.16666666666666666,GA,Odd that both Luke and Hannah got the call to preach #thebachelorette
15,Dahlonega,Tue Jul 16 14:22:00 +0000 2019,0.25,GA,After watching #thebachelorette last night I posed a question of love at first sight and if people believed it. Thi… https://t.co/01Se5E9TuA
16,San Antonio,Tue Jul 16 14:56:10 +0000 2019,0.0,TX,who else misses John Paul Jones
17,Coto de Caza,Tue Jul 16 15:24:23 +0000 2019,0.6,CA,@RgarrettP Garrett - you provoked it! Own it...you were a dick.
18,Athens,Tue Jul 16 21:04:40 +0000 2019,0.0,AL,@kraedownssss @RgarrettP @luke_parker777 I wouldn’t have to change my name or initials 🤯
19,Noblesville,Tue Jul 16 21:07:50 +0000 2019,0.0,IN,if hannah does not pick tyler I’m going to lose my MIND #thebachelorette
20,Charleston,Tue Jul 16 21:11:06 +0000 2019,0.5,WV,Jed’s a better actor than singer #thebachelorette
21,Athens,Tue Jul 16 21:20:26 +0000 2019,-0.15555555555555559,AL,@kraedownssss @RgarrettP @luke_parker777 I’m down 😂
0,Provo,Wed Jul 17 23:02:10 +0000 2019,0.0,UT,@JohnPaulJonesJ2 oh hell ya
1,Provo,Wed Jul 17 23:02:39 +0000 2019,0.0,UT,Hey @twitter can we get this mans verified? @JohnPaulJonesJ2
2,Detroit,Wed Jul 17 19:42:05 +0000 2019,0.0,MI,Rest in Justice &amp; Peace. #SCOTUS #JusticeJohnPaulStevens #USA https://t.co/yxKbw4Vz7W
3,Bellevue,Wed Jul 17 19:53:58 +0000 2019,0.2,NE,My sister really just said John Paul Jones looks like he ran someone over... with a horse 😭😭😂😂😂 #TheBachelorette
4,Charlotte,Wed Jul 17 20:31:49 +0000 2019,0.0,NC,"Dave Clawson on former Wake Forest QB Tyler Cameron being on #TheBachelorette: “My daughter told me, but to be hone… https://t.co/cejNjEwD2y"
5,Washington,Wed Jul 17 15:15:06 +0000 2019,0.0,DC,"ISRI Members Haley Glick Rountree, Patrick Rountree, and Alton Schaubhut meet with @RepMikeJohnson’s office during… https://t.co/3PUCMo78Ro"
6,Los Angeles,Wed Jul 17 15:19:29 +0000 2019,0.0,CA,@do_the_JohnPaul I know people who say that bologna
7,Los Angeles,Wed Jul 17 15:45:20 +0000 2019,0.0,CA,@do_the_JohnPaul I don’t but I’ve heard that before
8,Denver,Wed Jul 17 16:20:46 +0000 2019,0.0,CO,@Twitter #🔤 #AlwaysBeCam @CamRonAyala
0,Issaquah,Thu Jul 18 19:57:15 +0000 2019,-0.65,WA,@jedwyattmusic @BachelorNation Jed Wyatt is getting a BAD RAP! He told both women the truth! If Haley is naive enuf… https://t.co/AXzAUwgFlT
1,Smyrna,Thu Jul 18 16:34:27 +0000 2019,0.8,TN,@do_the_JohnPaul happy birthday brotha wishing you a blessed day🙌
2,Manhattan,Thu Jul 18 16:40:21 +0000 2019,0.0,NY,@RgarrettP https://t.co/QAcZ5ixqkb
3,Vancouver,Thu Jul 18 22:36:37 +0000 2019,-0.575,WA,"John Paul Jones's bass on ""Houses of the Holy"" is so nasty."
4,Laurel,Thu Jul 18 18:21:41 +0000 2019,0.4,MD,@MikeJohnson624 @netflix I hope they do but they haven’t confirmed anything
5,Anna,Thu Jul 18 18:37:49 +0000 2019,-0.5,IL,@RepMikeJohnson You're wrong. Consult a nonpartisan economist.
6,Cookeville,Thu Jul 18 14:16:23 +0000 2019,0.8,TN,@JohnPaul_Swaff happy birthday dude!🥳
0,Twinsburg,Fri Jul 19 12:07:20 +0000 2019,1.0,OH,@coryskuza @JohnPaulJonesJP YES! THE GREATEST TWITTER MOMENT OF ALL TIME!
1,Lake Park,Fri Jul 19 11:11:39 +0000 2019,0.0,FL,#JohnPaulStevens #DeathPenalty #Legacy #requiescatinpace
2,Upper Arlington,Fri Jul 19 18:55:56 +0000 2019,-0.16666666666666666,OH,@JohnPaulPLL @RyConw You’ll kill the game. The biggest fan draw heard over and over is how exciting a game it is be… https://t.co/SmuT1mSyAP
3,Concord,Fri Jul 19 15:33:44 +0000 2019,0.0,NC,I know you not talking like this about John Paul Jones
4,State College,Fri Jul 19 13:38:33 +0000 2019,0.0,PA,@Bklynfinest1477 @Babchik @EvCoRadio @jimmyjamny @JohnPaulFAL @mushwear @FalQueen @JudgeTorre Could Matt's name be… https://t.co/xetE93vbG7
5,Lima,Fri Jul 19 23:26:43 +0000 2019,0.625,OH,@JohnPaulCline Cute babies!
0,Dallas,Sat Jul 20 18:34:59 +0000 2019,0.16666666666666666,TX,"Mavs will have decent 3 point shooting this year.  Devin Harris, 31% from 3, Bares, 29% from 3, Burke at35% from 3… https://t.co/Y7wKWiPUcw"
1,Perryville,Sat Jul 20 15:18:52 +0000 2019,0.5,MD,@MikeJohnson624 I love her infinitely
2,Van Buren,Sat Jul 20 22:15:07 +0000 2019,0.2,AR,Can we fast forward to Monday so I can see @JohnPaulJonesJP @therealDBcoop and @ConnorSaeli on #MenTellAll ?
0,Poca,Sun Jul 21 22:15:51 +0000 2019,0.0,WV,@BacheloretteABC Matt Donald❤️❤️❤️
1,Sun Prairie,Sun Jul 21 22:54:16 +0000 2019,0.0,WI,"Hannah didnt want Mike, but I do #thebachelorette @BacheloretteABC"
2,Lima,Sun Jul 21 14:51:36 +0000 2019,1.0,OH,@JohnPaulCline You do beautiful work!
0,Malta,Mon Jul 22 12:35:42 +0000 2019,0.0,NY,@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @FalFather @FalQueen @mushwear I hope we’re not talking that awfu… https://t.co/AZRCP8FHU9
1,Los Angeles,Mon Jul 22 16:00:22 +0000 2019,0.3229166666666667,CA,TONIGHT the Men are back to Tell All! Who are you most excited to hear from?! #thebachelorette #bts… https://t.co/KjT1b2Zhp4
2,Washington,Mon Jul 22 19:59:26 +0000 2019,0.0,DC,#SCOTUS #SupremeCourt #JohnPaulStevens #epaphotos @epaphotos #canon @canonusaimaging @ Supreme Court of the United… https://t.co/4LJPzxqFIm
3,Washington,Mon Jul 22 23:01:35 +0000 2019,-0.18055555555555558,DC,It’s gonna be so hard to fall in love when I just keep comparing everyone to @JohnPaulJonesJP :-(
4,Powers Lake,Mon Jul 22 23:44:52 +0000 2019,0.35,WI,Alright boys and girls.....here comes a night full of drama #thebachelorette
5,Chicago,Mon Jul 22 23:57:06 +0000 2019,0.2,IL,Going to break out the wine glass that holds a whole bottle for tonight #teamhannah #thebachelorette @AlabamaHannah… https://t.co/nyJlAaG3Wg
6,Malta,Mon Jul 22 15:26:20 +0000 2019,0.0,NY,@Bklynfinest1477 @JohnPaulFAL https://t.co/QGCn7IRliy
7,Washington,Mon Jul 22 15:44:48 +0000 2019,0.0,DC,#SCOTUS #SupremeCourt #JohnPaulStevens #epaphotos @epaphotos @ Supreme Court of the United States https://t.co/2Cld0yswhL
8,Boston,Mon Jul 22 18:17:00 +0000 2019,0.0,MA,@DailyCaller “We have just begun to... “John Paul Jones 1777? https://t.co/nHlv5NjgKr
9,Minneapolis,Mon Jul 22 18:30:15 +0000 2019,0.5,MN,@MELANIATRUMP Melania Trump would know the difference between John Paul Stevens and John Paul Jones. Lovely lady .… https://t.co/k6R9jUQtgm
10,Tempe,Mon Jul 22 22:18:55 +0000 2019,0.625,AZ,"Important study session tonight! Everyone shares their notes on #thebachelorette and eats wings! MLB package too, s… https://t.co/BsMZ43c3rR"
0,Plano,Tue Jul 23 17:06:48 +0000 2019,0.2,TX,"Everybody obsessing over Tyler C but Pilot Pete is the real babe, in my opinion. #thebachelorette https://t.co/dl3m2Wfos6"
1,Gray,Tue Jul 23 17:54:21 +0000 2019,0.0,GA,after watching men tell all last night I give @JohnPaulJonesJP a 10/10
2,Bee Ridge,Tue Jul 23 14:26:15 +0000 2019,-0.07142857142857142,FL,"@MikeJohnson1_ if it doesn't work out with Demi Lovato, I'm single js 😍🤷‍♀️🙋‍♀️"
3,Chapel Hill,Tue Jul 23 14:28:26 +0000 2019,0.1380952380952381,NC,"chris harrison was actually right for once, this season really is the most dramatic season of #thebachelorette 😂"
4,New Albany,Tue Jul 23 14:32:49 +0000 2019,0.25,IN,Tyler Cameron will be my first born sons name
5,Sioux Falls,Tue Jul 23 13:20:06 +0000 2019,0.1875,SD,"Personally, I’m on board with a @MikeJohnson1_ season of the Bachelor.. keep bringing us that smile Mike!"
6,Rexburg,Tue Jul 23 13:36:51 +0000 2019,0.0,ID,My votes for bachelor 🤷🏻‍♀️@TylerJCameron3 #pilotpete @MikeJohnson1_ @ConnorSaeli https://t.co/AZEmInyeBT
